Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPGrowthPerMonth
Malta,MLT,2020,14933066819.0,-792781160.0,Jun,15329457399.0
Malta,MLT,2020,14933066819.0,-792781160.0,Jul,15263392302.333334
Malta,MLT,2020,14933066819.0,-792781160.0,Aug,15197327205.666666
Malta,MLT,2020,14933066819.0,-792781160.0,Sep,15131262109.0
Malta,MLT,2020,14933066819.0,-792781160.0,Oct,15065197012.333334
Malta,MLT,2020,14933066819.0,-792781160.0,Nov,14999131915.666666
Malta,MLT,2020,14933066819.0,-792781160.0,Dec,14933066819.0
Malta,MLT,2021,17364044944.0,2430978125.0,Jan,15135648329.416666
Malta,MLT,2021,17364044944.0,2430978125.0,Feb,15338229839.833334
Malta,MLT,2021,17364044944.0,2430978125.0,Mar,15540811350.25
Malta,MLT,2021,17364044944.0,2430978125.0,Apr,15743392860.666666
Malta,MLT,2021,17364044944.0,2430978125.0,May,15945974371.083334
Malta,MLT,2021,17364044944.0,2430978125.0,Jun,16148555881.5
Malta,MLT,2021,17364044944.0,2430978125.0,Jul,16351137391.916666
Malta,MLT,2021,17364044944.0,2430978125.0,Aug,16553718902.333334
Malta,MLT,2021,17364044944.0,2430978125.0,Sep,16756300412.75
Malta,MLT,2021,17364044944.0,2430978125.0,Oct,16958881923.166666
Malta,MLT,2021,17364044944.0,2430978125.0,Nov,17161463433.583334
Malta,MLT,2021,17364044944.0,2430978125.0,Dec,17364044944.0
Mexico,MEX,2010,1057800000000.0,157755000000.0,Jan,913191250000.0
Mexico,MEX,2010,1057800000000.0,157755000000.0,Feb,926337500000.0
Mexico,MEX,2010,1057800000000.0,157755000000.0,Mar,939483750000.0
Mexico,MEX,2010,1057800000000.0,157755000000.0,Apr,952630000000.0
Mexico,MEX,2010,1057800000000.0,157755000000.0,May,965776250000.0
Mexico,MEX,2010,1057800000000.0,157755000000.0,Jun,978922500000.0
Mexico,MEX,2010,1057800000000.0,157755000000.0,Jul,992068750000.0
Mexico,MEX,2010,1057800000000.0,157755000000.0,Aug,1005215000000.0
Mexico,MEX,2010,1057800000000.0,157755000000.0,Sep,1018361250000.0
Mexico,MEX,2010,1057800000000.0,157755000000.0,Oct,1031507500000.0
Mexico,MEX,2010,1057800000000.0,157755000000.0,Nov,1044653750000.0
Mexico,MEX,2010,1057800000000.0,157755000000.0,Dec,1057800000000.0
Mexico,MEX,2011,1180490000000.0,122690000000.0,Jan,1068024166666.6666
Mexico,MEX,2011,1180490000000.0,122690000000.0,Feb,1078248333333.3334
Mexico,MEX,2011,1180490000000.0,122690000000.0,Mar,1088472500000.0
Mexico,MEX,2011,1180490000000.0,122690000000.0,Apr,1098696666666.6666
Mexico,MEX,2011,1180490000000.0,122690000000.0,May,1108920833333.3333
Mexico,MEX,2011,1180490000000.0,122690000000.0,Jun,1119145000000.0
Mexico,MEX,2011,1180490000000.0,122690000000.0,Jul,1129369166666.6667
Mexico,MEX,2011,1180490000000.0,122690000000.0,Aug,1139593333333.3333
Mexico,MEX,2011,1180490000000.0,122690000000.0,Sep,1149817500000.0
Mexico,MEX,2011,1180490000000.0,122690000000.0,Oct,1160041666666.6667
Mexico,MEX,2011,1180490000000.0,122690000000.0,Nov,1170265833333.3333
Mexico,MEX,2011,1180490000000.0,122690000000.0,Dec,1180490000000.0
Mexico,MEX,2012,1201090000000.0,20600000000.0,Jan,1182206666666.6667
Mexico,MEX,2012,1201090000000.0,20600000000.0,Feb,1183923333333.3333
Mexico,MEX,2012,1201090000000.0,20600000000.0,Mar,1185640000000.0
Mexico,MEX,2012,1201090000000.0,20600000000.0,Apr,1187356666666.6667
Mexico,MEX,2012,1201090000000.0,20600000000.0,May,1189073333333.3333
Mexico,MEX,2012,1201090000000.0,20600000000.0,Jun,1190790000000.0
Mexico,MEX,2012,1201090000000.0,20600000000.0,Jul,1192506666666.6667
Mexico,MEX,2012,1201090000000.0,20600000000.0,Aug,1194223333333.3333
Mexico,MEX,2012,1201090000000.0,20600000000.0,Sep,1195940000000.0
Mexico,MEX,2012,1201090000000.0,20600000000.0,Oct,1197656666666.6667
Mexico,MEX,2012,1201090000000.0,20600000000.0,Nov,1199373333333.3333
Mexico,MEX,2012,1201090000000.0,20600000000.0,Dec,1201090000000.0
Mexico,MEX,2013,1274440000000.0,73350000000.0,Jan,1207202500000.0
Mexico,MEX,2013,1274440000000.0,73350000000.0,Feb,1213315000000.0
Mexico,MEX,2013,1274440000000.0,73350000000.0,Mar,1219427500000.0
Mexico,MEX,2013,1274440000000.0,73350000000.0,Apr,1225540000000.0
Mexico,MEX,2013,1274440000000.0,73350000000.0,May,1231652500000.0
Mexico,MEX,2013,1274440000000.0,73350000000.0,Jun,1237765000000.0
Mexico,MEX,2013,1274440000000.0,73350000000.0,Jul,1243877500000.0
Mexico,MEX,2013,1274440000000.0,73350000000.0,Aug,1249990000000.0
Mexico,MEX,2013,1274440000000.0,73350000000.0,Sep,1256102500000.0
Mexico,MEX,2013,1274440000000.0,73350000000.0,Oct,1262215000000.0
Mexico,MEX,2013,1274440000000.0,73350000000.0,Nov,1268327500000.0
Mexico,MEX,2013,1274440000000.0,73350000000.0,Dec,1274440000000.0
Mexico,MEX,2014,1315350000000.0,40910000000.0,Jan,1277849166666.6667
Mexico,MEX,2014,1315350000000.0,40910000000.0,Feb,1281258333333.3333
Mexico,MEX,2014,1315350000000.0,40910000000.0,Mar,1284667500000.0
Mexico,MEX,2014,1315350000000.0,40910000000.0,Apr,1288076666666.6667
Mexico,MEX,2014,1315350000000.0,40910000000.0,May,1291485833333.3333
Mexico,MEX,2014,1315350000000.0,40910000000.0,Jun,1294895000000.0
Mexico,MEX,2014,1315350000000.0,40910000000.0,Jul,1298304166666.6667
Mexico,MEX,2014,1315350000000.0,40910000000.0,Aug,1301713333333.3333
Mexico,MEX,2014,1315350000000.0,40910000000.0,Sep,1305122500000.0
Mexico,MEX,2014,1315350000000.0,40910000000.0,Oct,1308531666666.6667
Mexico,MEX,2014,1315350000000.0,40910000000.0,Nov,1311940833333.3333
Mexico,MEX,2014,1315350000000.0,40910000000.0,Dec,1315350000000.0
Mexico,MEX,2015,1171870000000.0,-143480000000.0,Jan,1303393333333.3333
Mexico,MEX,2015,1171870000000.0,-143480000000.0,Feb,1291436666666.6667
Mexico,MEX,2015,1171870000000.0,-143480000000.0,Mar,1279480000000.0
Mexico,MEX,2015,1171870000000.0,-143480000000.0,Apr,1267523333333.3333
Mexico,MEX,2015,1171870000000.0,-143480000000.0,May,1255566666666.6667
Mexico,MEX,2015,1171870000000.0,-143480000000.0,Jun,1243610000000.0
Mexico,MEX,2015,1171870000000.0,-143480000000.0,Jul,1231653333333.3333
Mexico,MEX,2015,1171870000000.0,-143480000000.0,Aug,1219696666666.6667
Mexico,MEX,2015,1171870000000.0,-143480000000.0,Sep,1207740000000.0
Mexico,MEX,2015,1171870000000.0,-143480000000.0,Oct,1195783333333.3333
Mexico,MEX,2015,1171870000000.0,-143480000000.0,Nov,1183826666666.6667
Mexico,MEX,2015,1171870000000.0,-143480000000.0,Dec,1171870000000.0
Mexico,MEX,2016,1078490000000.0,-93380000000.0,Jan,1164088333333.3333
Mexico,MEX,2016,1078490000000.0,-93380000000.0,Feb,1156306666666.6667
Mexico,MEX,2016,1078490000000.0,-93380000000.0,Mar,1148525000000.0
Mexico,MEX,2016,1078490000000.0,-93380000000.0,Apr,1140743333333.3333
Mexico,MEX,2016,1078490000000.0,-93380000000.0,May,1132961666666.6667
Mexico,MEX,2016,1078490000000.0,-93380000000.0,Jun,1125180000000.0
Mexico,MEX,2016,1078490000000.0,-93380000000.0,Jul,1117398333333.3333
Mexico,MEX,2016,1078490000000.0,-93380000000.0,Aug,1109616666666.6667
Mexico,MEX,2016,1078490000000.0,-93380000000.0,Sep,1101835000000.0
Mexico,MEX,2016,1078490000000.0,-93380000000.0,Oct,1094053333333.3334
Mexico,MEX,2016,1078490000000.0,-93380000000.0,Nov,1086271666666.6666
Mexico,MEX,2016,1078490000000.0,-93380000000.0,Dec,1078490000000.0
Mexico,MEX,2017,1158910000000.0,80420000000.0,Jan,1085191666666.6666
Mexico,MEX,2017,1158910000000.0,80420000000.0,Feb,1091893333333.3334
Mexico,MEX,2017,1158910000000.0,80420000000.0,Mar,1098595000000.0
Mexico,MEX,2017,1158910000000.0,80420000000.0,Apr,1105296666666.6667
Mexico,MEX,2017,1158910000000.0,80420000000.0,May,1111998333333.3333
Mexico,MEX,2017,1158910000000.0,80420000000.0,Jun,1118700000000.0
Mexico,MEX,2017,1158910000000.0,80420000000.0,Jul,1125401666666.6667
Mexico,MEX,2017,1158910000000.0,80420000000.0,Aug,1132103333333.3333
Mexico,MEX,2017,1158910000000.0,80420000000.0,Sep,1138805000000.0
Mexico,MEX,2017,1158910000000.0,80420000000.0,Oct,1145506666666.6667
Mexico,MEX,2017,1158910000000.0,80420000000.0,Nov,1152208333333.3333
Mexico,MEX,2017,1158910000000.0,80420000000.0,Dec,1158910000000.0
Mexico,MEX,2018,1222410000000.0,63500000000.0,Jan,1164201666666.6667
Mexico,MEX,2018,1222410000000.0,63500000000.0,Feb,1169493333333.3333
Mexico,MEX,2018,1222410000000.0,63500000000.0,Mar,1174785000000.0
Mexico,MEX,2018,1222410000000.0,63500000000.0,Apr,1180076666666.6667
Mexico,MEX,2018,1222410000000.0,63500000000.0,May,1185368333333.3333
Mexico,MEX,2018,1222410000000.0,63500000000.0,Jun,1190660000000.0
Mexico,MEX,2018,1222410000000.0,63500000000.0,Jul,1195951666666.6667
Mexico,MEX,2018,1222410000000.0,63500000000.0,Aug,1201243333333.3333
Mexico,MEX,2018,1222410000000.0,63500000000.0,Sep,1206535000000.0
Mexico,MEX,2018,1222410000000.0,63500000000.0,Oct,1211826666666.6667
Mexico,MEX,2018,1222410000000.0,63500000000.0,Nov,1217118333333.3333
Mexico,MEX,2018,1222410000000.0,63500000000.0,Dec,1222410000000.0
Mexico,MEX,2019,1269010000000.0,46600000000.0,Jan,1226293333333.3333
Mexico,MEX,2019,1269010000000.0,46600000000.0,Feb,1230176666666.6667
Mexico,MEX,2019,1269010000000.0,46600000000.0,Mar,1234060000000.0
Mexico,MEX,2019,1269010000000.0,46600000000.0,Apr,1237943333333.3333
Mexico,MEX,2019,1269010000000.0,46600000000.0,May,1241826666666.6667
Mexico,MEX,2019,1269010000000.0,46600000000.0,Jun,1245710000000.0
Mexico,MEX,2019,1269010000000.0,46600000000.0,Jul,1249593333333.3333
Mexico,MEX,2019,1269010000000.0,46600000000.0,Aug,1253476666666.6667
Mexico,MEX,2019,1269010000000.0,46600000000.0,Sep,1257360000000.0
Mexico,MEX,2019,1269010000000.0,46600000000.0,Oct,1261243333333.3333
Mexico,MEX,2019,1269010000000.0,46600000000.0,Nov,1265126666666.6667
Mexico,MEX,2019,1269010000000.0,46600000000.0,Dec,1269010000000.0
Mexico,MEX,2020,1090520000000.0,-178490000000.0,Jan,1254135833333.3333
Mexico,MEX,2020,1090520000000.0,-178490000000.0,Feb,1239261666666.6667
Mexico,MEX,2020,1090520000000.0,-178490000000.0,Mar,1224387500000.0
Mexico,MEX,2020,1090520000000.0,-178490000000.0,Apr,1209513333333.3333
Mexico,MEX,2020,1090520000000.0,-178490000000.0,May,1194639166666.6667
Mexico,MEX,2020,1090520000000.0,-178490000000.0,Jun,1179765000000.0
Mexico,MEX,2020,1090520000000.0,-178490000000.0,Jul,1164890833333.3333
Mexico,MEX,2020,1090520000000.0,-178490000000.0,Aug,1150016666666.6667
Mexico,MEX,2020,1090520000000.0,-178490000000.0,Sep,1135142500000.0
Mexico,MEX,2020,1090520000000.0,-178490000000.0,Oct,1120268333333.3333
Mexico,MEX,2020,1090520000000.0,-178490000000.0,Nov,1105394166666.6667
Mexico,MEX,2020,1090520000000.0,-178490000000.0,Dec,1090520000000.0
Mexico,MEX,2021,1272840000000.0,182320000000.0,Jan,1105713333333.3333
Mexico,MEX,2021,1272840000000.0,182320000000.0,Feb,1120906666666.6667
Mexico,MEX,2021,1272840000000.0,182320000000.0,Mar,1136100000000.0
Mexico,MEX,2021,1272840000000.0,182320000000.0,Apr,1151293333333.3333
Mexico,MEX,2021,1272840000000.0,182320000000.0,May,1166486666666.6667
Mexico,MEX,2021,1272840000000.0,182320000000.0,Jun,1181680000000.0
Mexico,MEX,2021,1272840000000.0,182320000000.0,Jul,1196873333333.3333
Mexico,MEX,2021,1272840000000.0,182320000000.0,Aug,1212066666666.6667
Mexico,MEX,2021,1272840000000.0,182320000000.0,Sep,1227260000000.0
Mexico,MEX,2021,1272840000000.0,182320000000.0,Oct,1242453333333.3333
Mexico,MEX,2021,1272840000000.0,182320000000.0,Nov,1257646666666.6667
Mexico,MEX,2021,1272840000000.0,182320000000.0,Dec,1272840000000.0
Netherlands,NLD,2010,847381000000.0,-24138000000.0,Jan,869507500000.0
Netherlands,NLD,2010,847381000000.0,-24138000000.0,Feb,867496000000.0
Netherlands,NLD,2010,847381000000.0,-24138000000.0,Mar,865484500000.0
Netherlands,NLD,2010,847381000000.0,-24138000000.0,Apr,863473000000.0
Netherlands,NLD,2010,847381000000.0,-24138000000.0,May,861461500000.0
Netherlands,NLD,2010,847381000000.0,-24138000000.0,Jun,859450000000.0
Netherlands,NLD,2010,847381000000.0,-24138000000.0,Jul,857438500000.0
Netherlands,NLD,2010,847381000000.0,-24138000000.0,Aug,855427000000.0
Netherlands,NLD,2010,847381000000.0,-24138000000.0,Sep,853415500000.0
Netherlands,NLD,2010,847381000000.0,-24138000000.0,Oct,851404000000.0
Netherlands,NLD,2010,847381000000.0,-24138000000.0,Nov,849392500000.0
Netherlands,NLD,2010,847381000000.0,-24138000000.0,Dec,847381000000.0
Netherlands,NLD,2011,905271000000.0,57890000000.0,Jan,852205166666.6666
Netherlands,NLD,2011,905271000000.0,57890000000.0,Feb,857029333333.3334
Netherlands,NLD,2011,905271000000.0,57890000000.0,Mar,861853500000.0
Netherlands,NLD,2011,905271000000.0,57890000000.0,Apr,866677666666.6666
Netherlands,NLD,2011,905271000000.0,57890000000.0,May,871501833333.3334
Netherlands,NLD,2011,905271000000.0,57890000000.0,Jun,876326000000.0
Netherlands,NLD,2011,905271000000.0,57890000000.0,Jul,881150166666.6666
Netherlands,NLD,2011,905271000000.0,57890000000.0,Aug,885974333333.3334
Netherlands,NLD,2011,905271000000.0,57890000000.0,Sep,890798500000.0
Netherlands,NLD,2011,905271000000.0,57890000000.0,Oct,895622666666.6666
Netherlands,NLD,2011,905271000000.0,57890000000.0,Nov,900446833333.3334
Netherlands,NLD,2011,905271000000.0,57890000000.0,Dec,905271000000.0
Netherlands,NLD,2012,838923000000.0,-66348000000.0,Jan,899742000000.0
Netherlands,NLD,2012,838923000000.0,-66348000000.0,Feb,894213000000.0
Netherlands,NLD,2012,838923000000.0,-66348000000.0,Mar,888684000000.0
Netherlands,NLD,2012,838923000000.0,-66348000000.0,Apr,883155000000.0
Netherlands,NLD,2012,838923000000.0,-66348000000.0,May,877626000000.0
Netherlands,NLD,2012,838923000000.0,-66348000000.0,Jun,872097000000.0
Netherlands,NLD,2012,838923000000.0,-66348000000.0,Jul,866568000000.0
Netherlands,NLD,2012,838923000000.0,-66348000000.0,Aug,861039000000.0
Netherlands,NLD,2012,838923000000.0,-66348000000.0,Sep,855510000000.0
Netherlands,NLD,2012,838923000000.0,-66348000000.0,Oct,849981000000.0
Netherlands,NLD,2012,838923000000.0,-66348000000.0,Nov,844452000000.0
Netherlands,NLD,2012,838923000000.0,-66348000000.0,Dec,838923000000.0
Netherlands,NLD,2013,877173000000.0,38250000000.0,Jan,842110500000.0
Netherlands,NLD,2013,877173000000.0,38250000000.0,Feb,845298000000.0
Netherlands,NLD,2013,877173000000.0,38250000000.0,Mar,848485500000.0
Netherlands,NLD,2013,877173000000.0,38250000000.0,Apr,851673000000.0
Netherlands,NLD,2013,877173000000.0,38250000000.0,May,854860500000.0
Netherlands,NLD,2013,877173000000.0,38250000000.0,Jun,858048000000.0
Netherlands,NLD,2013,877173000000.0,38250000000.0,Jul,861235500000.0
Netherlands,NLD,2013,877173000000.0,38250000000.0,Aug,864423000000.0
Netherlands,NLD,2013,877173000000.0,38250000000.0,Sep,867610500000.0
Netherlands,NLD,2013,877173000000.0,38250000000.0,Oct,870798000000.0
Netherlands,NLD,2013,877173000000.0,38250000000.0,Nov,873985500000.0
Netherlands,NLD,2013,877173000000.0,38250000000.0,Dec,877173000000.0
Netherlands,NLD,2014,892168000000.0,14995000000.0,Jan,878422583333.3334
Netherlands,NLD,2014,892168000000.0,14995000000.0,Feb,879672166666.6666
Netherlands,NLD,2014,892168000000.0,14995000000.0,Mar,880921750000.0
Netherlands,NLD,2014,892168000000.0,14995000000.0,Apr,882171333333.3334
Netherlands,NLD,2014,892168000000.0,14995000000.0,May,883420916666.6666
Netherlands,NLD,2014,892168000000.0,14995000000.0,Jun,884670500000.0
Netherlands,NLD,2014,892168000000.0,14995000000.0,Jul,885920083333.3334
Netherlands,NLD,2014,892168000000.0,14995000000.0,Aug,887169666666.6666
Netherlands,NLD,2014,892168000000.0,14995000000.0,Sep,888419250000.0
Netherlands,NLD,2014,892168000000.0,14995000000.0,Oct,889668833333.3334
Netherlands,NLD,2014,892168000000.0,14995000000.0,Nov,890918416666.6666
Netherlands,NLD,2014,892168000000.0,14995000000.0,Dec,892168000000.0
Netherlands,NLD,2015,765573000000.0,-126595000000.0,Jan,881618416666.6666
Netherlands,NLD,2015,765573000000.0,-126595000000.0,Feb,871068833333.3334
Netherlands,NLD,2015,765573000000.0,-126595000000.0,Mar,860519250000.0
Netherlands,NLD,2015,765573000000.0,-126595000000.0,Apr,849969666666.6666
Netherlands,NLD,2015,765573000000.0,-126595000000.0,May,839420083333.3334
Netherlands,NLD,2015,765573000000.0,-126595000000.0,Jun,828870500000.0
Netherlands,NLD,2015,765573000000.0,-126595000000.0,Jul,818320916666.6666
Netherlands,NLD,2015,765573000000.0,-126595000000.0,Aug,807771333333.3334
Netherlands,NLD,2015,765573000000.0,-126595000000.0,Sep,797221750000.0
Netherlands,NLD,2015,765573000000.0,-126595000000.0,Oct,786672166666.6666
Netherlands,NLD,2015,765573000000.0,-126595000000.0,Nov,776122583333.3334
Netherlands,NLD,2015,765573000000.0,-126595000000.0,Dec,765573000000.0
Netherlands,NLD,2016,784060000000.0,18487000000.0,Jan,767113583333.3334
Netherlands,NLD,2016,784060000000.0,18487000000.0,Feb,768654166666.6666
Netherlands,NLD,2016,784060000000.0,18487000000.0,Mar,770194750000.0
Netherlands,NLD,2016,784060000000.0,18487000000.0,Apr,771735333333.3334
Netherlands,NLD,2016,784060000000.0,18487000000.0,May,773275916666.6666
Netherlands,NLD,2016,784060000000.0,18487000000.0,Jun,774816500000.0
Netherlands,NLD,2016,784060000000.0,18487000000.0,Jul,776357083333.3334
Netherlands,NLD,2016,784060000000.0,18487000000.0,Aug,777897666666.6666
Netherlands,NLD,2016,784060000000.0,18487000000.0,Sep,779438250000.0
Netherlands,NLD,2016,784060000000.0,18487000000.0,Oct,780978833333.3334
Netherlands,NLD,2016,784060000000.0,18487000000.0,Nov,782519416666.6666
Netherlands,NLD,2016,784060000000.0,18487000000.0,Dec,784060000000.0
Netherlands,NLD,2017,833870000000.0,49810000000.0,Jan,788210833333.3334
Netherlands,NLD,2017,833870000000.0,49810000000.0,Feb,792361666666.6666
Netherlands,NLD,2017,833870000000.0,49810000000.0,Mar,796512500000.0
Netherlands,NLD,2017,833870000000.0,49810000000.0,Apr,800663333333.3334
Netherlands,NLD,2017,833870000000.0,49810000000.0,May,804814166666.6666
Netherlands,NLD,2017,833870000000.0,49810000000.0,Jun,808965000000.0
Netherlands,NLD,2017,833870000000.0,49810000000.0,Jul,813115833333.3334
Netherlands,NLD,2017,833870000000.0,49810000000.0,Aug,817266666666.6666
Netherlands,NLD,2017,833870000000.0,49810000000.0,Sep,821417500000.0
Netherlands,NLD,2017,833870000000.0,49810000000.0,Oct,825568333333.3334
Netherlands,NLD,2017,833870000000.0,49810000000.0,Nov,829719166666.6666
Netherlands,NLD,2017,833870000000.0,49810000000.0,Dec,833870000000.0
Netherlands,NLD,2018,914043000000.0,80173000000.0,Jan,840551083333.3334
Netherlands,NLD,2018,914043000000.0,80173000000.0,Feb,847232166666.6666
Netherlands,NLD,2018,914043000000.0,80173000000.0,Mar,853913250000.0
Netherlands,NLD,2018,914043000000.0,80173000000.0,Apr,860594333333.3334
Netherlands,NLD,2018,914043000000.0,80173000000.0,May,867275416666.6666
Netherlands,NLD,2018,914043000000.0,80173000000.0,Jun,873956500000.0
Netherlands,NLD,2018,914043000000.0,80173000000.0,Jul,880637583333.3334
Netherlands,NLD,2018,914043000000.0,80173000000.0,Aug,887318666666.6666
Netherlands,NLD,2018,914043000000.0,80173000000.0,Sep,893999750000.0
Netherlands,NLD,2018,914043000000.0,80173000000.0,Oct,900680833333.3334
Netherlands,NLD,2018,914043000000.0,80173000000.0,Nov,907361916666.6666
Netherlands,NLD,2018,914043000000.0,80173000000.0,Dec,914043000000.0
Netherlands,NLD,2019,910194000000.0,-3849000000.0,Jan,913722250000.0
Netherlands,NLD,2019,910194000000.0,-3849000000.0,Feb,913401500000.0
Netherlands,NLD,2019,910194000000.0,-3849000000.0,Mar,913080750000.0
Netherlands,NLD,2019,910194000000.0,-3849000000.0,Apr,912760000000.0
Netherlands,NLD,2019,910194000000.0,-3849000000.0,May,912439250000.0
Netherlands,NLD,2019,910194000000.0,-3849000000.0,Jun,912118500000.0
Netherlands,NLD,2019,910194000000.0,-3849000000.0,Jul,911797750000.0
Netherlands,NLD,2019,910194000000.0,-3849000000.0,Aug,911477000000.0
Netherlands,NLD,2019,910194000000.0,-3849000000.0,Sep,911156250000.0
Netherlands,NLD,2019,910194000000.0,-3849000000.0,Oct,910835500000.0
Netherlands,NLD,2019,910194000000.0,-3849000000.0,Nov,910514750000.0
Netherlands,NLD,2019,910194000000.0,-3849000000.0,Dec,910194000000.0
Netherlands,NLD,2020,909793000000.0,-401000000.0,Jan,910160583333.3334
Netherlands,NLD,2020,909793000000.0,-401000000.0,Feb,910127166666.6666
Netherlands,NLD,2020,909793000000.0,-401000000.0,Mar,910093750000.0
Netherlands,NLD,2020,909793000000.0,-401000000.0,Apr,910060333333.3334
Netherlands,NLD,2020,909793000000.0,-401000000.0,May,910026916666.6666
Netherlands,NLD,2020,909793000000.0,-401000000.0,Jun,909993500000.0
Netherlands,NLD,2020,909793000000.0,-401000000.0,Jul,909960083333.3334
Netherlands,NLD,2020,909793000000.0,-401000000.0,Aug,909926666666.6666
Netherlands,NLD,2020,909793000000.0,-401000000.0,Sep,909893250000.0
Netherlands,NLD,2020,909793000000.0,-401000000.0,Oct,909859833333.3334
Netherlands,NLD,2020,909793000000.0,-401000000.0,Nov,909826416666.6666
Netherlands,NLD,2020,909793000000.0,-401000000.0,Dec,909793000000.0
Netherlands,NLD,2021,1012850000000.0,103057000000.0,Jan,918381083333.3334
Netherlands,NLD,2021,1012850000000.0,103057000000.0,Feb,926969166666.6666
Netherlands,NLD,2021,1012850000000.0,103057000000.0,Mar,935557250000.0
Netherlands,NLD,2021,1012850000000.0,103057000000.0,Apr,944145333333.3334
Netherlands,NLD,2021,1012850000000.0,103057000000.0,May,952733416666.6666
Netherlands,NLD,2021,1012850000000.0,103057000000.0,Jun,961321500000.0
Netherlands,NLD,2021,1012850000000.0,103057000000.0,Jul,969909583333.3334
Netherlands,NLD,2021,1012850000000.0,103057000000.0,Aug,978497666666.6666
Netherlands,NLD,2021,1012850000000.0,103057000000.0,Sep,987085750000.0
Netherlands,NLD,2021,1012850000000.0,103057000000.0,Oct,995673833333.3334
