Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPPerMonth
Ireland,IRL,2011,239003000000.0,17089000000.0,Jan,19916916666.666668
Ireland,IRL,2011,239003000000.0,17089000000.0,Feb,19916916666.666668
Ireland,IRL,2011,239003000000.0,17089000000.0,Mar,19916916666.666668
Ireland,IRL,2011,239003000000.0,17089000000.0,Apr,19916916666.666668
Ireland,IRL,2011,239003000000.0,17089000000.0,May,19916916666.666668
Ireland,IRL,2011,239003000000.0,17089000000.0,Jun,19916916666.666668
Ireland,IRL,2011,239003000000.0,17089000000.0,Jul,19916916666.666668
Ireland,IRL,2011,239003000000.0,17089000000.0,Aug,19916916666.666668
Ireland,IRL,2011,239003000000.0,17089000000.0,Sep,19916916666.666668
Ireland,IRL,2011,239003000000.0,17089000000.0,Oct,19916916666.666668
Ireland,IRL,2011,239003000000.0,17089000000.0,Nov,19916916666.666668
Ireland,IRL,2011,239003000000.0,17089000000.0,Dec,19916916666.666668
Ireland,IRL,2012,225629000000.0,-13374000000.0,Jan,18802416666.666668
Ireland,IRL,2012,225629000000.0,-13374000000.0,Feb,18802416666.666668
Ireland,IRL,2012,225629000000.0,-13374000000.0,Mar,18802416666.666668
Ireland,IRL,2012,225629000000.0,-13374000000.0,Apr,18802416666.666668
Ireland,IRL,2012,225629000000.0,-13374000000.0,May,18802416666.666668
Ireland,IRL,2012,225629000000.0,-13374000000.0,Jun,18802416666.666668
Ireland,IRL,2012,225629000000.0,-13374000000.0,Jul,18802416666.666668
Ireland,IRL,2012,225629000000.0,-13374000000.0,Aug,18802416666.666668
Ireland,IRL,2012,225629000000.0,-13374000000.0,Sep,18802416666.666668
Ireland,IRL,2012,225629000000.0,-13374000000.0,Oct,18802416666.666668
Ireland,IRL,2012,225629000000.0,-13374000000.0,Nov,18802416666.666668
Ireland,IRL,2012,225629000000.0,-13374000000.0,Dec,18802416666.666668
Ireland,IRL,2013,238341000000.0,12712000000.0,Jan,19861750000.0
Ireland,IRL,2013,238341000000.0,12712000000.0,Feb,19861750000.0
Ireland,IRL,2013,238341000000.0,12712000000.0,Mar,19861750000.0
Ireland,IRL,2013,238341000000.0,12712000000.0,Apr,19861750000.0
Ireland,IRL,2013,238341000000.0,12712000000.0,May,19861750000.0
Ireland,IRL,2013,238341000000.0,12712000000.0,Jun,19861750000.0
Ireland,IRL,2013,238341000000.0,12712000000.0,Jul,19861750000.0
Ireland,IRL,2013,238341000000.0,12712000000.0,Aug,19861750000.0
Ireland,IRL,2013,238341000000.0,12712000000.0,Sep,19861750000.0
Ireland,IRL,2013,238341000000.0,12712000000.0,Oct,19861750000.0
Ireland,IRL,2013,238341000000.0,12712000000.0,Nov,19861750000.0
Ireland,IRL,2013,238341000000.0,12712000000.0,Dec,19861750000.0
Ireland,IRL,2014,259171000000.0,20830000000.0,Jan,21597583333.333332
Ireland,IRL,2014,259171000000.0,20830000000.0,Feb,21597583333.333332
Ireland,IRL,2014,259171000000.0,20830000000.0,Mar,21597583333.333332
Ireland,IRL,2014,259171000000.0,20830000000.0,Apr,21597583333.333332
Ireland,IRL,2014,259171000000.0,20830000000.0,May,21597583333.333332
Ireland,IRL,2014,259171000000.0,20830000000.0,Jun,21597583333.333332
Ireland,IRL,2014,259171000000.0,20830000000.0,Jul,21597583333.333332
Ireland,IRL,2014,259171000000.0,20830000000.0,Aug,21597583333.333332
Ireland,IRL,2014,259171000000.0,20830000000.0,Sep,21597583333.333332
Ireland,IRL,2014,259171000000.0,20830000000.0,Oct,21597583333.333332
Ireland,IRL,2014,259171000000.0,20830000000.0,Nov,21597583333.333332
Ireland,IRL,2014,259171000000.0,20830000000.0,Dec,21597583333.333332
Ireland,IRL,2015,291775000000.0,32604000000.0,Jan,24314583333.333332
Ireland,IRL,2015,291775000000.0,32604000000.0,Feb,24314583333.333332
Ireland,IRL,2015,291775000000.0,32604000000.0,Mar,24314583333.333332
Ireland,IRL,2015,291775000000.0,32604000000.0,Apr,24314583333.333332
Ireland,IRL,2015,291775000000.0,32604000000.0,May,24314583333.333332
Ireland,IRL,2015,291775000000.0,32604000000.0,Jun,24314583333.333332
Ireland,IRL,2015,291775000000.0,32604000000.0,Jul,24314583333.333332
Ireland,IRL,2015,291775000000.0,32604000000.0,Aug,24314583333.333332
Ireland,IRL,2015,291775000000.0,32604000000.0,Sep,24314583333.333332
Ireland,IRL,2015,291775000000.0,32604000000.0,Oct,24314583333.333332
Ireland,IRL,2015,291775000000.0,32604000000.0,Nov,24314583333.333332
Ireland,IRL,2015,291775000000.0,32604000000.0,Dec,24314583333.333332
Ireland,IRL,2016,299091000000.0,7316000000.0,Jan,24924250000.0
Ireland,IRL,2016,299091000000.0,7316000000.0,Feb,24924250000.0
Ireland,IRL,2016,299091000000.0,7316000000.0,Mar,24924250000.0
Ireland,IRL,2016,299091000000.0,7316000000.0,Apr,24924250000.0
Ireland,IRL,2016,299091000000.0,7316000000.0,May,24924250000.0
Ireland,IRL,2016,299091000000.0,7316000000.0,Jun,24924250000.0
Ireland,IRL,2016,299091000000.0,7316000000.0,Jul,24924250000.0
Ireland,IRL,2016,299091000000.0,7316000000.0,Aug,24924250000.0
Ireland,IRL,2016,299091000000.0,7316000000.0,Sep,24924250000.0
Ireland,IRL,2016,299091000000.0,7316000000.0,Oct,24924250000.0
Ireland,IRL,2016,299091000000.0,7316000000.0,Nov,24924250000.0
Ireland,IRL,2016,299091000000.0,7316000000.0,Dec,24924250000.0
Ireland,IRL,2017,336378000000.0,37287000000.0,Jan,28031500000.0
Ireland,IRL,2017,336378000000.0,37287000000.0,Feb,28031500000.0
Ireland,IRL,2017,336378000000.0,37287000000.0,Mar,28031500000.0
Ireland,IRL,2017,336378000000.0,37287000000.0,Apr,28031500000.0
Ireland,IRL,2017,336378000000.0,37287000000.0,May,28031500000.0
Ireland,IRL,2017,336378000000.0,37287000000.0,Jun,28031500000.0
Ireland,IRL,2017,336378000000.0,37287000000.0,Jul,28031500000.0
Ireland,IRL,2017,336378000000.0,37287000000.0,Aug,28031500000.0
Ireland,IRL,2017,336378000000.0,37287000000.0,Sep,28031500000.0
Ireland,IRL,2017,336378000000.0,37287000000.0,Oct,28031500000.0
Ireland,IRL,2017,336378000000.0,37287000000.0,Nov,28031500000.0
Ireland,IRL,2017,336378000000.0,37287000000.0,Dec,28031500000.0
Ireland,IRL,2018,385737000000.0,49359000000.0,Jan,32144750000.0
Ireland,IRL,2018,385737000000.0,49359000000.0,Feb,32144750000.0
Ireland,IRL,2018,385737000000.0,49359000000.0,Mar,32144750000.0
Ireland,IRL,2018,385737000000.0,49359000000.0,Apr,32144750000.0
Ireland,IRL,2018,385737000000.0,49359000000.0,May,32144750000.0
Ireland,IRL,2018,385737000000.0,49359000000.0,Jun,32144750000.0
Ireland,IRL,2018,385737000000.0,49359000000.0,Jul,32144750000.0
Ireland,IRL,2018,385737000000.0,49359000000.0,Aug,32144750000.0
Ireland,IRL,2018,385737000000.0,49359000000.0,Sep,32144750000.0
Ireland,IRL,2018,385737000000.0,49359000000.0,Oct,32144750000.0
Ireland,IRL,2018,385737000000.0,49359000000.0,Nov,32144750000.0
Ireland,IRL,2018,385737000000.0,49359000000.0,Dec,32144750000.0
Ireland,IRL,2019,399322000000.0,13585000000.0,Jan,33276833333.333332
Ireland,IRL,2019,399322000000.0,13585000000.0,Feb,33276833333.333332
Ireland,IRL,2019,399322000000.0,13585000000.0,Mar,33276833333.333332
Ireland,IRL,2019,399322000000.0,13585000000.0,Apr,33276833333.333332
Ireland,IRL,2019,399322000000.0,13585000000.0,May,33276833333.333332
Ireland,IRL,2019,399322000000.0,13585000000.0,Jun,33276833333.333332
Ireland,IRL,2019,399322000000.0,13585000000.0,Jul,33276833333.333332
Ireland,IRL,2019,399322000000.0,13585000000.0,Aug,33276833333.333332
Ireland,IRL,2019,399322000000.0,13585000000.0,Sep,33276833333.333332
Ireland,IRL,2019,399322000000.0,13585000000.0,Oct,33276833333.333332
Ireland,IRL,2019,399322000000.0,13585000000.0,Nov,33276833333.333332
Ireland,IRL,2019,399322000000.0,13585000000.0,Dec,33276833333.333332
Ireland,IRL,2020,425852000000.0,26530000000.0,Jan,35487666666.666664
Ireland,IRL,2020,425852000000.0,26530000000.0,Feb,35487666666.666664
Ireland,IRL,2020,425852000000.0,26530000000.0,Mar,35487666666.666664
Ireland,IRL,2020,425852000000.0,26530000000.0,Apr,35487666666.666664
Ireland,IRL,2020,425852000000.0,26530000000.0,May,35487666666.666664
Ireland,IRL,2020,425852000000.0,26530000000.0,Jun,35487666666.666664
Ireland,IRL,2020,425852000000.0,26530000000.0,Jul,35487666666.666664
Ireland,IRL,2020,425852000000.0,26530000000.0,Aug,35487666666.666664
Ireland,IRL,2020,425852000000.0,26530000000.0,Sep,35487666666.666664
Ireland,IRL,2020,425852000000.0,26530000000.0,Oct,35487666666.666664
Ireland,IRL,2020,425852000000.0,26530000000.0,Nov,35487666666.666664
Ireland,IRL,2020,425852000000.0,26530000000.0,Dec,35487666666.666664
Ireland,IRL,2021,504183000000.0,78331000000.0,Jan,42015250000.0
Ireland,IRL,2021,504183000000.0,78331000000.0,Feb,42015250000.0
Ireland,IRL,2021,504183000000.0,78331000000.0,Mar,42015250000.0
Ireland,IRL,2021,504183000000.0,78331000000.0,Apr,42015250000.0
Ireland,IRL,2021,504183000000.0,78331000000.0,May,42015250000.0
Ireland,IRL,2021,504183000000.0,78331000000.0,Jun,42015250000.0
Ireland,IRL,2021,504183000000.0,78331000000.0,Jul,42015250000.0
Ireland,IRL,2021,504183000000.0,78331000000.0,Aug,42015250000.0
Ireland,IRL,2021,504183000000.0,78331000000.0,Sep,42015250000.0
Ireland,IRL,2021,504183000000.0,78331000000.0,Oct,42015250000.0
Ireland,IRL,2021,504183000000.0,78331000000.0,Nov,42015250000.0
Ireland,IRL,2021,504183000000.0,78331000000.0,Dec,42015250000.0
Italy,ITA,2010,2136100000000.0,-63830000000.0,Jan,178008333333.33334
Italy,ITA,2010,2136100000000.0,-63830000000.0,Feb,178008333333.33334
Italy,ITA,2010,2136100000000.0,-63830000000.0,Mar,178008333333.33334
Italy,ITA,2010,2136100000000.0,-63830000000.0,Apr,178008333333.33334
Italy,ITA,2010,2136100000000.0,-63830000000.0,May,178008333333.33334
Italy,ITA,2010,2136100000000.0,-63830000000.0,Jun,178008333333.33334
Italy,ITA,2010,2136100000000.0,-63830000000.0,Jul,178008333333.33334
Italy,ITA,2010,2136100000000.0,-63830000000.0,Aug,178008333333.33334
Italy,ITA,2010,2136100000000.0,-63830000000.0,Sep,178008333333.33334
Italy,ITA,2010,2136100000000.0,-63830000000.0,Oct,178008333333.33334
Italy,ITA,2010,2136100000000.0,-63830000000.0,Nov,178008333333.33334
Italy,ITA,2010,2136100000000.0,-63830000000.0,Dec,178008333333.33334
Italy,ITA,2011,2294990000000.0,158890000000.0,Jan,191249166666.66666
Italy,ITA,2011,2294990000000.0,158890000000.0,Feb,191249166666.66666
Italy,ITA,2011,2294990000000.0,158890000000.0,Mar,191249166666.66666
Italy,ITA,2011,2294990000000.0,158890000000.0,Apr,191249166666.66666
Italy,ITA,2011,2294990000000.0,158890000000.0,May,191249166666.66666
Italy,ITA,2011,2294990000000.0,158890000000.0,Jun,191249166666.66666
Italy,ITA,2011,2294990000000.0,158890000000.0,Jul,191249166666.66666
Italy,ITA,2011,2294990000000.0,158890000000.0,Aug,191249166666.66666
Italy,ITA,2011,2294990000000.0,158890000000.0,Sep,191249166666.66666
Italy,ITA,2011,2294990000000.0,158890000000.0,Oct,191249166666.66666
Italy,ITA,2011,2294990000000.0,158890000000.0,Nov,191249166666.66666
Italy,ITA,2011,2294990000000.0,158890000000.0,Dec,191249166666.66666
Italy,ITA,2012,2086960000000.0,-208030000000.0,Jan,173913333333.33334
Italy,ITA,2012,2086960000000.0,-208030000000.0,Feb,173913333333.33334
Italy,ITA,2012,2086960000000.0,-208030000000.0,Mar,173913333333.33334
Italy,ITA,2012,2086960000000.0,-208030000000.0,Apr,173913333333.33334
Italy,ITA,2012,2086960000000.0,-208030000000.0,May,173913333333.33334
Italy,ITA,2012,2086960000000.0,-208030000000.0,Jun,173913333333.33334
Italy,ITA,2012,2086960000000.0,-208030000000.0,Jul,173913333333.33334
Italy,ITA,2012,2086960000000.0,-208030000000.0,Aug,173913333333.33334
Italy,ITA,2012,2086960000000.0,-208030000000.0,Sep,173913333333.33334
Italy,ITA,2012,2086960000000.0,-208030000000.0,Oct,173913333333.33334
Italy,ITA,2012,2086960000000.0,-208030000000.0,Nov,173913333333.33334
Italy,ITA,2012,2086960000000.0,-208030000000.0,Dec,173913333333.33334
Italy,ITA,2013,2141920000000.0,54960000000.0,Jan,178493333333.33334
Italy,ITA,2013,2141920000000.0,54960000000.0,Feb,178493333333.33334
Italy,ITA,2013,2141920000000.0,54960000000.0,Mar,178493333333.33334
Italy,ITA,2013,2141920000000.0,54960000000.0,Apr,178493333333.33334
Italy,ITA,2013,2141920000000.0,54960000000.0,May,178493333333.33334
Italy,ITA,2013,2141920000000.0,54960000000.0,Jun,178493333333.33334
Italy,ITA,2013,2141920000000.0,54960000000.0,Jul,178493333333.33334
Italy,ITA,2013,2141920000000.0,54960000000.0,Aug,178493333333.33334
Italy,ITA,2013,2141920000000.0,54960000000.0,Sep,178493333333.33334
Italy,ITA,2013,2141920000000.0,54960000000.0,Oct,178493333333.33334
Italy,ITA,2013,2141920000000.0,54960000000.0,Nov,178493333333.33334
Italy,ITA,2013,2141920000000.0,54960000000.0,Dec,178493333333.33334
Italy,ITA,2014,2162010000000.0,20090000000.0,Jan,180167500000.0
Italy,ITA,2014,2162010000000.0,20090000000.0,Feb,180167500000.0
Italy,ITA,2014,2162010000000.0,20090000000.0,Mar,180167500000.0
Italy,ITA,2014,2162010000000.0,20090000000.0,Apr,180167500000.0
Italy,ITA,2014,2162010000000.0,20090000000.0,May,180167500000.0
Italy,ITA,2014,2162010000000.0,20090000000.0,Jun,180167500000.0
Italy,ITA,2014,2162010000000.0,20090000000.0,Jul,180167500000.0
Italy,ITA,2014,2162010000000.0,20090000000.0,Aug,180167500000.0
Italy,ITA,2014,2162010000000.0,20090000000.0,Sep,180167500000.0
Italy,ITA,2014,2162010000000.0,20090000000.0,Oct,180167500000.0
Italy,ITA,2014,2162010000000.0,20090000000.0,Nov,180167500000.0
Italy,ITA,2014,2162010000000.0,20090000000.0,Dec,180167500000.0
Italy,ITA,2015,1836640000000.0,-325370000000.0,Jan,153053333333.33334
Italy,ITA,2015,1836640000000.0,-325370000000.0,Feb,153053333333.33334
Italy,ITA,2015,1836640000000.0,-325370000000.0,Mar,153053333333.33334
Italy,ITA,2015,1836640000000.0,-325370000000.0,Apr,153053333333.33334
Italy,ITA,2015,1836640000000.0,-325370000000.0,May,153053333333.33334
Italy,ITA,2015,1836640000000.0,-325370000000.0,Jun,153053333333.33334
Italy,ITA,2015,1836640000000.0,-325370000000.0,Jul,153053333333.33334
Italy,ITA,2015,1836640000000.0,-325370000000.0,Aug,153053333333.33334
Italy,ITA,2015,1836640000000.0,-325370000000.0,Sep,153053333333.33334
Italy,ITA,2015,1836640000000.0,-325370000000.0,Oct,153053333333.33334
Italy,ITA,2015,1836640000000.0,-325370000000.0,Nov,153053333333.33334
Italy,ITA,2015,1836640000000.0,-325370000000.0,Dec,153053333333.33334
Italy,ITA,2016,1877070000000.0,40430000000.0,Jan,156422500000.0
Italy,ITA,2016,1877070000000.0,40430000000.0,Feb,156422500000.0
Italy,ITA,2016,1877070000000.0,40430000000.0,Mar,156422500000.0
Italy,ITA,2016,1877070000000.0,40430000000.0,Apr,156422500000.0
Italy,ITA,2016,1877070000000.0,40430000000.0,May,156422500000.0
Italy,ITA,2016,1877070000000.0,40430000000.0,Jun,156422500000.0
Italy,ITA,2016,1877070000000.0,40430000000.0,Jul,156422500000.0
Italy,ITA,2016,1877070000000.0,40430000000.0,Aug,156422500000.0
Italy,ITA,2016,1877070000000.0,40430000000.0,Sep,156422500000.0
Italy,ITA,2016,1877070000000.0,40430000000.0,Oct,156422500000.0
Italy,ITA,2016,1877070000000.0,40430000000.0,Nov,156422500000.0
Italy,ITA,2016,1877070000000.0,40430000000.0,Dec,156422500000.0
Italy,ITA,2017,1961800000000.0,84730000000.0,Jan,163483333333.33334
Italy,ITA,2017,1961800000000.0,84730000000.0,Feb,163483333333.33334
Italy,ITA,2017,1961800000000.0,84730000000.0,Mar,163483333333.33334
Italy,ITA,2017,1961800000000.0,84730000000.0,Apr,163483333333.33334
Italy,ITA,2017,1961800000000.0,84730000000.0,May,163483333333.33334
Italy,ITA,2017,1961800000000.0,84730000000.0,Jun,163483333333.33334
Italy,ITA,2017,1961800000000.0,84730000000.0,Jul,163483333333.33334
Italy,ITA,2017,1961800000000.0,84730000000.0,Aug,163483333333.33334
Italy,ITA,2017,1961800000000.0,84730000000.0,Sep,163483333333.33334
Italy,ITA,2017,1961800000000.0,84730000000.0,Oct,163483333333.33334
Italy,ITA,2017,1961800000000.0,84730000000.0,Nov,163483333333.33334
Italy,ITA,2017,1961800000000.0,84730000000.0,Dec,163483333333.33334
Italy,ITA,2018,2091930000000.0,130130000000.0,Jan,174327500000.0
Italy,ITA,2018,2091930000000.0,130130000000.0,Feb,174327500000.0
Italy,ITA,2018,2091930000000.0,130130000000.0,Mar,174327500000.0
Italy,ITA,2018,2091930000000.0,130130000000.0,Apr,174327500000.0
Italy,ITA,2018,2091930000000.0,130130000000.0,May,174327500000.0
Italy,ITA,2018,2091930000000.0,130130000000.0,Jun,174327500000.0
Italy,ITA,2018,2091930000000.0,130130000000.0,Jul,174327500000.0
Italy,ITA,2018,2091930000000.0,130130000000.0,Aug,174327500000.0
Italy,ITA,2018,2091930000000.0,130130000000.0,Sep,174327500000.0
Italy,ITA,2018,2091930000000.0,130130000000.0,Oct,174327500000.0
Italy,ITA,2018,2091930000000.0,130130000000.0,Nov,174327500000.0
Italy,ITA,2018,2091930000000.0,130130000000.0,Dec,174327500000.0
Italy,ITA,2019,2011300000000.0,-80630000000.0,Jan,167608333333.33334
Italy,ITA,2019,2011300000000.0,-80630000000.0,Feb,167608333333.33334
Italy,ITA,2019,2011300000000.0,-80630000000.0,Mar,167608333333.33334
Italy,ITA,2019,2011300000000.0,-80630000000.0,Apr,167608333333.33334
Italy,ITA,2019,2011300000000.0,-80630000000.0,May,167608333333.33334
Italy,ITA,2019,2011300000000.0,-80630000000.0,Jun,167608333333.33334
Italy,ITA,2019,2011300000000.0,-80630000000.0,Jul,167608333333.33334
Italy,ITA,2019,2011300000000.0,-80630000000.0,Aug,167608333333.33334
Italy,ITA,2019,2011300000000.0,-80630000000.0,Sep,167608333333.33334
Italy,ITA,2019,2011300000000.0,-80630000000.0,Oct,167608333333.33334
Italy,ITA,2019,2011300000000.0,-80630000000.0,Nov,167608333333.33334
Italy,ITA,2019,2011300000000.0,-80630000000.0,Dec,167608333333.33334
Italy,ITA,2020,1896760000000.0,-114540000000.0,Jan,158063333333.33334
Italy,ITA,2020,1896760000000.0,-114540000000.0,Feb,158063333333.33334
Italy,ITA,2020,1896760000000.0,-114540000000.0,Mar,158063333333.33334
Italy,ITA,2020,1896760000000.0,-114540000000.0,Apr,158063333333.33334
Italy,ITA,2020,1896760000000.0,-114540000000.0,May,158063333333.33334
Italy,ITA,2020,1896760000000.0,-114540000000.0,Jun,158063333333.33334
Italy,ITA,2020,1896760000000.0,-114540000000.0,Jul,158063333333.33334
Italy,ITA,2020,1896760000000.0,-114540000000.0,Aug,158063333333.33334
Italy,ITA,2020,1896760000000.0,-114540000000.0,Sep,158063333333.33334
Italy,ITA,2020,1896760000000.0,-114540000000.0,Oct,158063333333.33334
Italy,ITA,2020,1896760000000.0,-114540000000.0,Nov,158063333333.33334
Italy,ITA,2020,1896760000000.0,-114540000000.0,Dec,158063333333.33334
Italy,ITA,2021,2107700000000.0,210940000000.0,Jan,175641666666.66666
Italy,ITA,2021,2107700000000.0,210940000000.0,Feb,175641666666.66666
Italy,ITA,2021,2107700000000.0,210940000000.0,Mar,175641666666.66666
Italy,ITA,2021,2107700000000.0,210940000000.0,Apr,175641666666.66666
Italy,ITA,2021,2107700000000.0,210940000000.0,May,175641666666.66666
Italy,ITA,2021,2107700000000.0,210940000000.0,Jun,175641666666.66666
Italy,ITA,2021,2107700000000.0,210940000000.0,Jul,175641666666.66666
Italy,ITA,2021,2107700000000.0,210940000000.0,Aug,175641666666.66666
Italy,ITA,2021,2107700000000.0,210940000000.0,Sep,175641666666.66666
Italy,ITA,2021,2107700000000.0,210940000000.0,Oct,175641666666.66666
Italy,ITA,2021,2107700000000.0,210940000000.0,Nov,175641666666.66666
Italy,ITA,2021,2107700000000.0,210940000000.0,Dec,175641666666.66666
Japan,JPN,2010,5759070000000.0,469580000000.0,Jan,479922500000.0
Japan,JPN,2010,5759070000000.0,469580000000.0,Feb,479922500000.0
Japan,JPN,2010,5759070000000.0,469580000000.0,Mar,479922500000.0
Japan,JPN,2010,5759070000000.0,469580000000.0,Apr,479922500000.0
Japan,JPN,2010,5759070000000.0,469580000000.0,May,479922500000.0
Japan,JPN,2010,5759070000000.0,469580000000.0,Jun,479922500000.0
Japan,JPN,2010,5759070000000.0,469580000000.0,Jul,479922500000.0
Japan,JPN,2010,5759070000000.0,469580000000.0,Aug,479922500000.0
Japan,JPN,2010,5759070000000.0,469580000000.0,Sep,479922500000.0
Japan,JPN,2010,5759070000000.0,469580000000.0,Oct,479922500000.0
Japan,JPN,2010,5759070000000.0,469580000000.0,Nov,479922500000.0
Japan,JPN,2010,5759070000000.0,469580000000.0,Dec,479922500000.0
Japan,JPN,2011,6233150000000.0,474080000000.0,Jan,519429166666.6667
Japan,JPN,2011,6233150000000.0,474080000000.0,Feb,519429166666.6667
Japan,JPN,2011,6233150000000.0,474080000000.0,Mar,519429166666.6667
Japan,JPN,2011,6233150000000.0,474080000000.0,Apr,519429166666.6667
Japan,JPN,2011,6233150000000.0,474080000000.0,May,519429166666.6667
Japan,JPN,2011,6233150000000.0,474080000000.0,Jun,519429166666.6667
Japan,JPN,2011,6233150000000.0,474080000000.0,Jul,519429166666.6667
Japan,JPN,2011,6233150000000.0,474080000000.0,Aug,519429166666.6667
