Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Italy,ITA,2014,60789140.0,555192.0,04,60419012.0
Italy,ITA,2014,60789140.0,555192.0,05,60465278.0
Italy,ITA,2014,60789140.0,555192.0,06,60511544.0
Italy,ITA,2014,60789140.0,555192.0,07,60557810.0
Italy,ITA,2014,60789140.0,555192.0,08,60604076.0
Italy,ITA,2014,60789140.0,555192.0,09,60650342.0
Italy,ITA,2014,60789140.0,555192.0,10,60696608.0
Italy,ITA,2014,60789140.0,555192.0,11,60742874.0
Italy,ITA,2014,60789140.0,555192.0,12,60789140.0
Italy,ITA,2015,60730582.0,-58558.0,02,60779380.333333336
Italy,ITA,2015,60730582.0,-58558.0,03,60774500.5
Italy,ITA,2015,60730582.0,-58558.0,04,60769620.666666664
Italy,ITA,2015,60730582.0,-58558.0,05,60764740.833333336
Italy,ITA,2015,60730582.0,-58558.0,06,60759861.0
Italy,ITA,2015,60730582.0,-58558.0,07,60754981.166666664
Italy,ITA,2015,60730582.0,-58558.0,08,60750101.333333336
Italy,ITA,2015,60730582.0,-58558.0,09,60745221.5
Italy,ITA,2015,60730582.0,-58558.0,10,60740341.666666664
Italy,ITA,2015,60730582.0,-58558.0,11,60735461.833333336
Italy,ITA,2015,60730582.0,-58558.0,12,60730582.0
Italy,ITA,2016,60627498.0,-103084.0,02,60713401.333333336
Italy,ITA,2016,60627498.0,-103084.0,03,60704811.0
Italy,ITA,2016,60627498.0,-103084.0,04,60696220.666666664
Italy,ITA,2016,60627498.0,-103084.0,05,60687630.333333336
Italy,ITA,2016,60627498.0,-103084.0,06,60679040.0
Italy,ITA,2016,60627498.0,-103084.0,07,60670449.666666664
Italy,ITA,2016,60627498.0,-103084.0,08,60661859.333333336
Italy,ITA,2016,60627498.0,-103084.0,09,60653269.0
Italy,ITA,2016,60627498.0,-103084.0,10,60644678.666666664
Italy,ITA,2016,60627498.0,-103084.0,11,60636088.333333336
Italy,ITA,2016,60627498.0,-103084.0,12,60627498.0
Italy,ITA,2017,60536709.0,-90789.0,02,60612366.5
Italy,ITA,2017,60536709.0,-90789.0,03,60604800.75
Italy,ITA,2017,60536709.0,-90789.0,04,60597235.0
Italy,ITA,2017,60536709.0,-90789.0,05,60589669.25
Italy,ITA,2017,60536709.0,-90789.0,06,60582103.5
Italy,ITA,2017,60536709.0,-90789.0,07,60574537.75
Italy,ITA,2017,60536709.0,-90789.0,08,60566972.0
Italy,ITA,2017,60536709.0,-90789.0,09,60559406.25
Italy,ITA,2017,60536709.0,-90789.0,10,60551840.5
Italy,ITA,2017,60536709.0,-90789.0,11,60544274.75
Italy,ITA,2017,60536709.0,-90789.0,12,60536709.0
Italy,ITA,2018,60421760.0,-114949.0,02,60517550.833333336
Italy,ITA,2018,60421760.0,-114949.0,03,60507971.75
Italy,ITA,2018,60421760.0,-114949.0,04,60498392.666666664
Italy,ITA,2018,60421760.0,-114949.0,05,60488813.583333336
Italy,ITA,2018,60421760.0,-114949.0,06,60479234.5
Italy,ITA,2018,60421760.0,-114949.0,07,60469655.416666664
Italy,ITA,2018,60421760.0,-114949.0,08,60460076.333333336
Italy,ITA,2018,60421760.0,-114949.0,09,60450497.25
Italy,ITA,2018,60421760.0,-114949.0,10,60440918.166666664
Italy,ITA,2018,60421760.0,-114949.0,11,60431339.083333336
Italy,ITA,2018,60421760.0,-114949.0,12,60421760.0
Italy,ITA,2019,59729081.0,-692679.0,02,60306313.5
Italy,ITA,2019,59729081.0,-692679.0,03,60248590.25
Italy,ITA,2019,59729081.0,-692679.0,04,60190867.0
Italy,ITA,2019,59729081.0,-692679.0,05,60133143.75
Italy,ITA,2019,59729081.0,-692679.0,06,60075420.5
Italy,ITA,2019,59729081.0,-692679.0,07,60017697.25
Italy,ITA,2019,59729081.0,-692679.0,08,59959974.0
Italy,ITA,2019,59729081.0,-692679.0,09,59902250.75
Italy,ITA,2019,59729081.0,-692679.0,10,59844527.5
Italy,ITA,2019,59729081.0,-692679.0,11,59786804.25
Italy,ITA,2019,59729081.0,-692679.0,12,59729081.0
Italy,ITA,2020,59438851.0,-290230.0,02,59680709.333333336
Italy,ITA,2020,59438851.0,-290230.0,03,59656523.5
Italy,ITA,2020,59438851.0,-290230.0,04,59632337.666666664
Italy,ITA,2020,59438851.0,-290230.0,05,59608151.833333336
Italy,ITA,2020,59438851.0,-290230.0,06,59583966.0
Italy,ITA,2020,59438851.0,-290230.0,07,59559780.166666664
Italy,ITA,2020,59438851.0,-290230.0,08,59535594.333333336
Italy,ITA,2020,59438851.0,-290230.0,09,59511408.5
Italy,ITA,2020,59438851.0,-290230.0,10,59487222.666666664
Italy,ITA,2020,59438851.0,-290230.0,11,59463036.833333336
Italy,ITA,2020,59438851.0,-290230.0,12,59438851.0
Italy,ITA,2021,59109668.0,-329183.0,02,59383987.166666664
Italy,ITA,2021,59109668.0,-329183.0,03,59356555.25
Italy,ITA,2021,59109668.0,-329183.0,04,59329123.333333336
Italy,ITA,2021,59109668.0,-329183.0,05,59301691.416666664
Italy,ITA,2021,59109668.0,-329183.0,06,59274259.5
Italy,ITA,2021,59109668.0,-329183.0,07,59246827.583333336
Italy,ITA,2021,59109668.0,-329183.0,08,59219395.666666664
Italy,ITA,2021,59109668.0,-329183.0,09,59191963.75
Italy,ITA,2021,59109668.0,-329183.0,10,59164531.833333336
Italy,ITA,2021,59109668.0,-329183.0,11,59137099.916666664
Italy,ITA,2021,59109668.0,-329183.0,12,59109668.0
Japan,JPN,2010,128070000.0,23000.0,02,128050833.33333333
Japan,JPN,2010,128070000.0,23000.0,03,128052750.0
Japan,JPN,2010,128070000.0,23000.0,04,128054666.66666667
Japan,JPN,2010,128070000.0,23000.0,05,128056583.33333333
Japan,JPN,2010,128070000.0,23000.0,06,128058500.0
Japan,JPN,2010,128070000.0,23000.0,07,128060416.66666667
Japan,JPN,2010,128070000.0,23000.0,08,128062333.33333333
Japan,JPN,2010,128070000.0,23000.0,09,128064250.0
Japan,JPN,2010,128070000.0,23000.0,10,128066166.66666667
Japan,JPN,2010,128070000.0,23000.0,11,128068083.33333333
Japan,JPN,2010,128070000.0,23000.0,12,128070000.0
Japan,JPN,2011,127833000.0,-237000.0,02,128030500.0
Japan,JPN,2011,127833000.0,-237000.0,03,128010750.0
Japan,JPN,2011,127833000.0,-237000.0,04,127991000.0
Japan,JPN,2011,127833000.0,-237000.0,05,127971250.0
Japan,JPN,2011,127833000.0,-237000.0,06,127951500.0
Japan,JPN,2011,127833000.0,-237000.0,07,127931750.0
Japan,JPN,2011,127833000.0,-237000.0,08,127912000.0
Japan,JPN,2011,127833000.0,-237000.0,09,127892250.0
Japan,JPN,2011,127833000.0,-237000.0,10,127872500.0
Japan,JPN,2011,127833000.0,-237000.0,11,127852750.0
Japan,JPN,2011,127833000.0,-237000.0,12,127833000.0
Japan,JPN,2012,127629000.0,-204000.0,02,127799000.0
Japan,JPN,2012,127629000.0,-204000.0,03,127782000.0
Japan,JPN,2012,127629000.0,-204000.0,04,127765000.0
Japan,JPN,2012,127629000.0,-204000.0,05,127748000.0
Japan,JPN,2012,127629000.0,-204000.0,06,127731000.0
Japan,JPN,2012,127629000.0,-204000.0,07,127714000.0
Japan,JPN,2012,127629000.0,-204000.0,08,127697000.0
Japan,JPN,2012,127629000.0,-204000.0,09,127680000.0
Japan,JPN,2012,127629000.0,-204000.0,10,127663000.0
Japan,JPN,2012,127629000.0,-204000.0,11,127646000.0
Japan,JPN,2012,127629000.0,-204000.0,12,127629000.0
Japan,JPN,2013,127445000.0,-184000.0,02,127598333.33333333
Japan,JPN,2013,127445000.0,-184000.0,03,127583000.0
Japan,JPN,2013,127445000.0,-184000.0,04,127567666.66666667
Japan,JPN,2013,127445000.0,-184000.0,05,127552333.33333333
Japan,JPN,2013,127445000.0,-184000.0,06,127537000.0
Japan,JPN,2013,127445000.0,-184000.0,07,127521666.66666667
Japan,JPN,2013,127445000.0,-184000.0,08,127506333.33333333
Japan,JPN,2013,127445000.0,-184000.0,09,127491000.0
Japan,JPN,2013,127445000.0,-184000.0,10,127475666.66666667
Japan,JPN,2013,127445000.0,-184000.0,11,127460333.33333333
Japan,JPN,2013,127445000.0,-184000.0,12,127445000.0
Japan,JPN,2014,127276000.0,-169000.0,02,127416833.33333333
Japan,JPN,2014,127276000.0,-169000.0,03,127402750.0
Japan,JPN,2014,127276000.0,-169000.0,04,127388666.66666667
Japan,JPN,2014,127276000.0,-169000.0,05,127374583.33333333
Japan,JPN,2014,127276000.0,-169000.0,06,127360500.0
Japan,JPN,2014,127276000.0,-169000.0,07,127346416.66666667
Japan,JPN,2014,127276000.0,-169000.0,08,127332333.33333333
Japan,JPN,2014,127276000.0,-169000.0,09,127318250.0
Japan,JPN,2014,127276000.0,-169000.0,10,127304166.66666667
Japan,JPN,2014,127276000.0,-169000.0,11,127290083.33333333
Japan,JPN,2014,127276000.0,-169000.0,12,127276000.0
Japan,JPN,2015,127141000.0,-135000.0,02,127253500.0
Japan,JPN,2015,127141000.0,-135000.0,03,127242250.0
Japan,JPN,2015,127141000.0,-135000.0,04,127231000.0
Japan,JPN,2015,127141000.0,-135000.0,05,127219750.0
Japan,JPN,2015,127141000.0,-135000.0,06,127208500.0
Japan,JPN,2015,127141000.0,-135000.0,07,127197250.0
Japan,JPN,2015,127141000.0,-135000.0,08,127186000.0
Japan,JPN,2015,127141000.0,-135000.0,09,127174750.0
Japan,JPN,2015,127141000.0,-135000.0,10,127163500.0
Japan,JPN,2015,127141000.0,-135000.0,11,127152250.0
Japan,JPN,2015,127141000.0,-135000.0,12,127141000.0
Japan,JPN,2016,127076000.0,-65000.0,02,127130166.66666667
Japan,JPN,2016,127076000.0,-65000.0,03,127124750.0
Japan,JPN,2016,127076000.0,-65000.0,04,127119333.33333333
Japan,JPN,2016,127076000.0,-65000.0,05,127113916.66666667
Japan,JPN,2016,127076000.0,-65000.0,06,127108500.0
Japan,JPN,2016,127076000.0,-65000.0,07,127103083.33333333
Japan,JPN,2016,127076000.0,-65000.0,08,127097666.66666667
Japan,JPN,2016,127076000.0,-65000.0,09,127092250.0
Japan,JPN,2016,127076000.0,-65000.0,10,127086833.33333333
Japan,JPN,2016,127076000.0,-65000.0,11,127081416.66666667
Japan,JPN,2016,127076000.0,-65000.0,12,127076000.0
Japan,JPN,2017,126972000.0,-104000.0,02,127058666.66666667
Japan,JPN,2017,126972000.0,-104000.0,03,127050000.0
Japan,JPN,2017,126972000.0,-104000.0,04,127041333.33333333
Japan,JPN,2017,126972000.0,-104000.0,05,127032666.66666667
Japan,JPN,2017,126972000.0,-104000.0,06,127024000.0
Japan,JPN,2017,126972000.0,-104000.0,07,127015333.33333333
Japan,JPN,2017,126972000.0,-104000.0,08,127006666.66666667
Japan,JPN,2017,126972000.0,-104000.0,09,126998000.0
Japan,JPN,2017,126972000.0,-104000.0,10,126989333.33333333
Japan,JPN,2017,126972000.0,-104000.0,11,126980666.66666667
Japan,JPN,2017,126972000.0,-104000.0,12,126972000.0
Japan,JPN,2018,126811000.0,-161000.0,02,126945166.66666667
Japan,JPN,2018,126811000.0,-161000.0,03,126931750.0
Japan,JPN,2018,126811000.0,-161000.0,04,126918333.33333333
Japan,JPN,2018,126811000.0,-161000.0,05,126904916.66666667
Japan,JPN,2018,126811000.0,-161000.0,06,126891500.0
Japan,JPN,2018,126811000.0,-161000.0,07,126878083.33333333
Japan,JPN,2018,126811000.0,-161000.0,08,126864666.66666667
Japan,JPN,2018,126811000.0,-161000.0,09,126851250.0
Japan,JPN,2018,126811000.0,-161000.0,10,126837833.33333333
Japan,JPN,2018,126811000.0,-161000.0,11,126824416.66666667
Japan,JPN,2018,126811000.0,-161000.0,12,126811000.0
Japan,JPN,2019,126633000.0,-178000.0,02,126781333.33333333
Japan,JPN,2019,126633000.0,-178000.0,03,126766500.0
Japan,JPN,2019,126633000.0,-178000.0,04,126751666.66666667
Japan,JPN,2019,126633000.0,-178000.0,05,126736833.33333333
Japan,JPN,2019,126633000.0,-178000.0,06,126722000.0
Japan,JPN,2019,126633000.0,-178000.0,07,126707166.66666667
Japan,JPN,2019,126633000.0,-178000.0,08,126692333.33333333
Japan,JPN,2019,126633000.0,-178000.0,09,126677500.0
Japan,JPN,2019,126633000.0,-178000.0,10,126662666.66666667
Japan,JPN,2019,126633000.0,-178000.0,11,126647833.33333333
Japan,JPN,2019,126633000.0,-178000.0,12,126633000.0
Japan,JPN,2020,126261000.0,-372000.0,02,126571000.0
Japan,JPN,2020,126261000.0,-372000.0,03,126540000.0
Japan,JPN,2020,126261000.0,-372000.0,04,126509000.0
Japan,JPN,2020,126261000.0,-372000.0,05,126478000.0
Japan,JPN,2020,126261000.0,-372000.0,06,126447000.0
Japan,JPN,2020,126261000.0,-372000.0,07,126416000.0
Japan,JPN,2020,126261000.0,-372000.0,08,126385000.0
Japan,JPN,2020,126261000.0,-372000.0,09,126354000.0
Japan,JPN,2020,126261000.0,-372000.0,10,126323000.0
Japan,JPN,2020,126261000.0,-372000.0,11,126292000.0
Japan,JPN,2020,126261000.0,-372000.0,12,126261000.0
Japan,JPN,2021,125681593.0,-579407.0,02,126164432.16666667
Japan,JPN,2021,125681593.0,-579407.0,03,126116148.25
Japan,JPN,2021,125681593.0,-579407.0,04,126067864.33333333
Japan,JPN,2021,125681593.0,-579407.0,05,126019580.41666667
Japan,JPN,2021,125681593.0,-579407.0,06,125971296.5
Japan,JPN,2021,125681593.0,-579407.0,07,125923012.58333333
Japan,JPN,2021,125681593.0,-579407.0,08,125874728.66666667
Japan,JPN,2021,125681593.0,-579407.0,09,125826444.75
Japan,JPN,2021,125681593.0,-579407.0,10,125778160.83333333
Japan,JPN,2021,125681593.0,-579407.0,11,125729876.91666667
Japan,JPN,2021,125681593.0,-579407.0,12,125681593.0
Korea,KOR,2010,49554112.0,246277.0,02,49348881.166666664
Korea,KOR,2010,49554112.0,246277.0,03,49369404.25
Korea,KOR,2010,49554112.0,246277.0,04,49389927.333333336
Korea,KOR,2010,49554112.0,246277.0,05,49410450.416666664
Korea,KOR,2010,49554112.0,246277.0,06,49430973.5
Korea,KOR,2010,49554112.0,246277.0,07,49451496.583333336
Korea,KOR,2010,49554112.0,246277.0,08,49472019.666666664
Korea,KOR,2010,49554112.0,246277.0,09,49492542.75
Korea,KOR,2010,49554112.0,246277.0,10,49513065.833333336
Korea,KOR,2010,49554112.0,246277.0,11,49533588.916666664
Korea,KOR,2010,49554112.0,246277.0,12,49554112.0
Korea,KOR,2011,49936638.0,382526.0,02,49617866.333333336
Korea,KOR,2011,49936638.0,382526.0,03,49649743.5
Korea,KOR,2011,49936638.0,382526.0,04,49681620.666666664
Korea,KOR,2011,49936638.0,382526.0,05,49713497.833333336
Korea,KOR,2011,49936638.0,382526.0,06,49745375.0
Korea,KOR,2011,49936638.0,382526.0,07,49777252.166666664
Korea,KOR,2011,49936638.0,382526.0,08,49809129.333333336
Korea,KOR,2011,49936638.0,382526.0,09,49841006.5
Korea,KOR,2011,49936638.0,382526.0,10,49872883.666666664
Korea,KOR,2011,49936638.0,382526.0,11,49904760.833333336
Korea,KOR,2011,49936638.0,382526.0,12,49936638.0
Korea,KOR,2012,50199853.0,263215.0,02,49980507.166666664
Korea,KOR,2012,50199853.0,263215.0,03,50002441.75
Korea,KOR,2012,50199853.0,263215.0,04,50024376.333333336
Korea,KOR,2012,50199853.0,263215.0,05,50046310.916666664
Korea,KOR,2012,50199853.0,263215.0,06,50068245.5
Korea,KOR,2012,50199853.0,263215.0,07,50090180.083333336
Korea,KOR,2012,50199853.0,263215.0,08,50112114.666666664
Korea,KOR,2012,50199853.0,263215.0,09,50134049.25
Korea,KOR,2012,50199853.0,263215.0,10,50155983.833333336
Korea,KOR,2012,50199853.0,263215.0,11,50177918.416666664
Korea,KOR,2012,50199853.0,263215.0,12,50199853.0
Korea,KOR,2013,50428893.0,229040.0,02,50238026.333333336
Korea,KOR,2013,50428893.0,229040.0,03,50257113.0
Korea,KOR,2013,50428893.0,229040.0,04,50276199.666666664
Korea,KOR,2013,50428893.0,229040.0,05,50295286.333333336
Korea,KOR,2013,50428893.0,229040.0,06,50314373.0
Korea,KOR,2013,50428893.0,229040.0,07,50333459.666666664
Korea,KOR,2013,50428893.0,229040.0,08,50352546.333333336
Korea,KOR,2013,50428893.0,229040.0,09,50371633.0
Korea,KOR,2013,50428893.0,229040.0,10,50390719.666666664
Korea,KOR,2013,50428893.0,229040.0,11,50409806.333333336
Korea,KOR,2013,50428893.0,229040.0,12,50428893.0
Korea,KOR,2014,50746659.0,317766.0,02,50481854.0
Korea,KOR,2014,50746659.0,317766.0,03,50508334.5
Korea,KOR,2014,50746659.0,317766.0,04,50534815.0
Korea,KOR,2014,50746659.0,317766.0,05,50561295.5
Korea,KOR,2014,50746659.0,317766.0,06,50587776.0
Korea,KOR,2014,50746659.0,317766.0,07,50614256.5
Korea,KOR,2014,50746659.0,317766.0,08,50640737.0
Korea,KOR,2014,50746659.0,317766.0,09,50667217.5
Korea,KOR,2014,50746659.0,317766.0,10,50693698.0
Korea,KOR,2014,50746659.0,317766.0,11,50720178.5
Korea,KOR,2014,50746659.0,317766.0,12,50746659.0
Korea,KOR,2015,51014947.0,268288.0,02,50791373.666666664
Korea,KOR,2015,51014947.0,268288.0,03,50813731.0
Korea,KOR,2015,51014947.0,268288.0,04,50836088.333333336
Korea,KOR,2015,51014947.0,268288.0,05,50858445.666666664
Korea,KOR,2015,51014947.0,268288.0,06,50880803.0
Korea,KOR,2015,51014947.0,268288.0,07,50903160.333333336
Korea,KOR,2015,51014947.0,268288.0,08,50925517.666666664
Korea,KOR,2015,51014947.0,268288.0,09,50947875.0
Korea,KOR,2015,51014947.0,268288.0,10,50970232.333333336
Korea,KOR,2015,51014947.0,268288.0,11,50992589.666666664
Korea,KOR,2015,51014947.0,268288.0,12,51014947.0
Korea,KOR,2016,51217803.0,202856.0,02,51048756.333333336
Korea,KOR,2016,51217803.0,202856.0,03,51065661.0
Korea,KOR,2016,51217803.0,202856.0,04,51082565.666666664
Korea,KOR,2016,51217803.0,202856.0,05,51099470.333333336
Korea,KOR,2016,51217803.0,202856.0,06,51116375.0
Korea,KOR,2016,51217803.0,202856.0,07,51133279.666666664
Korea,KOR,2016,51217803.0,202856.0,08,51150184.333333336
Korea,KOR,2016,51217803.0,202856.0,09,51167089.0
Korea,KOR,2016,51217803.0,202856.0,10,51183993.666666664
Korea,KOR,2016,51217803.0,202856.0,11,51200898.333333336
Korea,KOR,2016,51217803.0,202856.0,12,51217803.0
Korea,KOR,2017,51361911.0,144108.0,02,51241821.0
Korea,KOR,2017,51361911.0,144108.0,03,51253830.0
Korea,KOR,2017,51361911.0,144108.0,04,51265839.0
Korea,KOR,2017,51361911.0,144108.0,05,51277848.0
Korea,KOR,2017,51361911.0,144108.0,06,51289857.0
Korea,KOR,2017,51361911.0,144108.0,07,51301866.0
Korea,KOR,2017,51361911.0,144108.0,08,51313875.0
Korea,KOR,2017,51361911.0,144108.0,09,51325884.0
Korea,KOR,2017,51361911.0,144108.0,10,51337893.0
Korea,KOR,2017,51361911.0,144108.0,11,51349902.0
Korea,KOR,2017,51361911.0,144108.0,12,51361911.0
Korea,KOR,2018,51585058.0,223147.0,02,51399102.166666664
Korea,KOR,2018,51585058.0,223147.0,03,51417697.75
Korea,KOR,2018,51585058.0,223147.0,04,51436293.333333336
Korea,KOR,2018,51585058.0,223147.0,05,51454888.916666664
Korea,KOR,2018,51585058.0,223147.0,06,51473484.5
Korea,KOR,2018,51585058.0,223147.0,07,51492080.083333336
Korea,KOR,2018,51585058.0,223147.0,08,51510675.666666664
Korea,KOR,2018,51585058.0,223147.0,09,51529271.25
Korea,KOR,2018,51585058.0,223147.0,10,51547866.833333336
Korea,KOR,2018,51585058.0,223147.0,11,51566462.416666664
Korea,KOR,2018,51585058.0,223147.0,12,51585058.0
Korea,KOR,2019,51764822.0,179764.0,02,51615018.666666664
Korea,KOR,2019,51764822.0,179764.0,03,51629999.0
Korea,KOR,2019,51764822.0,179764.0,04,51644979.333333336
Korea,KOR,2019,51764822.0,179764.0,05,51659959.666666664
Korea,KOR,2019,51764822.0,179764.0,06,51674940.0
Korea,KOR,2019,51764822.0,179764.0,07,51689920.333333336
Korea,KOR,2019,51764822.0,179764.0,08,51704900.666666664
Korea,KOR,2019,51764822.0,179764.0,09,51719881.0
Korea,KOR,2019,51764822.0,179764.0,10,51734861.333333336
Korea,KOR,2019,51764822.0,179764.0,11,51749841.666666664
Korea,KOR,2019,51764822.0,179764.0,12,51764822.0
Korea,KOR,2020,51836239.0,71417.0,02,51776724.833333336
Korea,KOR,2020,51836239.0,71417.0,03,51782676.25
Korea,KOR,2020,51836239.0,71417.0,04,51788627.666666664
Korea,KOR,2020,51836239.0,71417.0,05,51794579.083333336
Korea,KOR,2020,51836239.0,71417.0,06,51800530.5
Korea,KOR,2020,51836239.0,71417.0,07,51806481.916666664
Korea,KOR,2020,51836239.0,71417.0,08,51812433.333333336
Korea,KOR,2020,51836239.0,71417.0,09,51818384.75
Korea,KOR,2020,51836239.0,71417.0,10,51824336.166666664
Korea,KOR,2020,51836239.0,71417.0,11,51830287.583333336
Korea,KOR,2020,51836239.0,71417.0,12,51836239.0
Korea,KOR,2021,51744876.0,-91363.0,02,51821011.833333336
Korea,KOR,2021,51744876.0,-91363.0,03,51813398.25
Korea,KOR,2021,51744876.0,-91363.0,04,51805784.666666664
Korea,KOR,2021,51744876.0,-91363.0,05,51798171.083333336
Korea,KOR,2021,51744876.0,-91363.0,06,51790557.5
Korea,KOR,2021,51744876.0,-91363.0,07,51782943.916666664
Korea,KOR,2021,51744876.0,-91363.0,08,51775330.333333336
Korea,KOR,2021,51744876.0,-91363.0,09,51767716.75
Korea,KOR,2021,51744876.0,-91363.0,10,51760103.166666664
Korea,KOR,2021,51744876.0,-91363.0,11,51752489.583333336
Korea,KOR,2021,51744876.0,-91363.0,12,51744876.0
Latvia,LVA,2010,2097555.0,-44114.0,02,2134316.6666666665
Latvia,LVA,2010,2097555.0,-44114.0,03,2130640.5
Latvia,LVA,2010,2097555.0,-44114.0,04,2126964.3333333335
Latvia,LVA,2010,2097555.0,-44114.0,05,2123288.1666666665
Latvia,LVA,2010,2097555.0,-44114.0,06,2119612.0
Latvia,LVA,2010,2097555.0,-44114.0,07,2115935.8333333335
Latvia,LVA,2010,2097555.0,-44114.0,08,2112259.6666666665
Latvia,LVA,2010,2097555.0,-44114.0,09,2108583.5
Latvia,LVA,2010,2097555.0,-44114.0,10,2104907.3333333335
Latvia,LVA,2010,2097555.0,-44114.0,11,2101231.1666666665
Latvia,LVA,2010,2097555.0,-44114.0,12,2097555.0
Latvia,LVA,2011,2059709.0,-37846.0,02,2091247.3333333333
Latvia,LVA,2011,2059709.0,-37846.0,03,2088093.5
Latvia,LVA,2011,2059709.0,-37846.0,04,2084939.6666666667
Latvia,LVA,2011,2059709.0,-37846.0,05,2081785.8333333333
Latvia,LVA,2011,2059709.0,-37846.0,06,2078632.0
Latvia,LVA,2011,2059709.0,-37846.0,07,2075478.1666666667
Latvia,LVA,2011,2059709.0,-37846.0,08,2072324.3333333333
Latvia,LVA,2011,2059709.0,-37846.0,09,2069170.5
Latvia,LVA,2011,2059709.0,-37846.0,10,2066016.6666666667
Latvia,LVA,2011,2059709.0,-37846.0,11,2062862.8333333333
Latvia,LVA,2011,2059709.0,-37846.0,12,2059709.0
Latvia,LVA,2012,2034319.0,-25390.0,02,2055477.3333333333
Latvia,LVA,2012,2034319.0,-25390.0,03,2053361.5
Latvia,LVA,2012,2034319.0,-25390.0,04,2051245.6666666667
Latvia,LVA,2012,2034319.0,-25390.0,05,2049129.8333333333
Latvia,LVA,2012,2034319.0,-25390.0,06,2047014.0
Latvia,LVA,2012,2034319.0,-25390.0,07,2044898.1666666667
Latvia,LVA,2012,2034319.0,-25390.0,08,2042782.3333333333
Latvia,LVA,2012,2034319.0,-25390.0,09,2040666.5
Latvia,LVA,2012,2034319.0,-25390.0,10,2038550.6666666667
Latvia,LVA,2012,2034319.0,-25390.0,11,2036434.8333333333
Latvia,LVA,2012,2034319.0,-25390.0,12,2034319.0
Latvia,LVA,2013,2012647.0,-21672.0,02,2030707.0
Latvia,LVA,2013,2012647.0,-21672.0,03,2028901.0
Latvia,LVA,2013,2012647.0,-21672.0,04,2027095.0
Latvia,LVA,2013,2012647.0,-21672.0,05,2025289.0
Latvia,LVA,2013,2012647.0,-21672.0,06,2023483.0
Latvia,LVA,2013,2012647.0,-21672.0,07,2021677.0
Latvia,LVA,2013,2012647.0,-21672.0,08,2019871.0
Latvia,LVA,2013,2012647.0,-21672.0,09,2018065.0
Latvia,LVA,2013,2012647.0,-21672.0,10,2016259.0
Latvia,LVA,2013,2012647.0,-21672.0,11,2014453.0
Latvia,LVA,2013,2012647.0,-21672.0,12,2012647.0
Latvia,LVA,2014,1993782.0,-18865.0,02,2009502.8333333333
Latvia,LVA,2014,1993782.0,-18865.0,03,2007930.75
Latvia,LVA,2014,1993782.0,-18865.0,04,2006358.6666666667
Latvia,LVA,2014,1993782.0,-18865.0,05,2004786.5833333333
Latvia,LVA,2014,1993782.0,-18865.0,06,2003214.5
Latvia,LVA,2014,1993782.0,-18865.0,07,2001642.4166666667
