Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Luxembourg,LUX,2013,543360.0,12414.0,Mar,534049.5
Luxembourg,LUX,2013,543360.0,12414.0,Apr,535084.0
Luxembourg,LUX,2013,543360.0,12414.0,May,536118.5
Luxembourg,LUX,2013,543360.0,12414.0,Jun,537153.0
Luxembourg,LUX,2013,543360.0,12414.0,Jul,538187.5
Luxembourg,LUX,2013,543360.0,12414.0,Aug,539222.0
Luxembourg,LUX,2013,543360.0,12414.0,Sep,540256.5
Luxembourg,LUX,2013,543360.0,12414.0,Oct,541291.0
Luxembourg,LUX,2013,543360.0,12414.0,Nov,542325.5
Luxembourg,LUX,2013,543360.0,12414.0,Dec,543360.0
Luxembourg,LUX,2014,556319.0,12959.0,Feb,545519.8333333334
Luxembourg,LUX,2014,556319.0,12959.0,Mar,546599.75
Luxembourg,LUX,2014,556319.0,12959.0,Apr,547679.6666666666
Luxembourg,LUX,2014,556319.0,12959.0,May,548759.5833333334
Luxembourg,LUX,2014,556319.0,12959.0,Jun,549839.5
Luxembourg,LUX,2014,556319.0,12959.0,Jul,550919.4166666666
Luxembourg,LUX,2014,556319.0,12959.0,Aug,551999.3333333334
Luxembourg,LUX,2014,556319.0,12959.0,Sep,553079.25
Luxembourg,LUX,2014,556319.0,12959.0,Oct,554159.1666666666
Luxembourg,LUX,2014,556319.0,12959.0,Nov,555239.0833333334
Luxembourg,LUX,2014,556319.0,12959.0,Dec,556319.0
Luxembourg,LUX,2015,569604.0,13285.0,Feb,558533.1666666666
Luxembourg,LUX,2015,569604.0,13285.0,Mar,559640.25
Luxembourg,LUX,2015,569604.0,13285.0,Apr,560747.3333333334
Luxembourg,LUX,2015,569604.0,13285.0,May,561854.4166666666
Luxembourg,LUX,2015,569604.0,13285.0,Jun,562961.5
Luxembourg,LUX,2015,569604.0,13285.0,Jul,564068.5833333334
Luxembourg,LUX,2015,569604.0,13285.0,Aug,565175.6666666666
Luxembourg,LUX,2015,569604.0,13285.0,Sep,566282.75
Luxembourg,LUX,2015,569604.0,13285.0,Oct,567389.8333333334
Luxembourg,LUX,2015,569604.0,13285.0,Nov,568496.9166666666
Luxembourg,LUX,2015,569604.0,13285.0,Dec,569604.0
Luxembourg,LUX,2016,582014.0,12410.0,Feb,571672.3333333334
Luxembourg,LUX,2016,582014.0,12410.0,Mar,572706.5
Luxembourg,LUX,2016,582014.0,12410.0,Apr,573740.6666666666
Luxembourg,LUX,2016,582014.0,12410.0,May,574774.8333333334
Luxembourg,LUX,2016,582014.0,12410.0,Jun,575809.0
Luxembourg,LUX,2016,582014.0,12410.0,Jul,576843.1666666666
Luxembourg,LUX,2016,582014.0,12410.0,Aug,577877.3333333334
Luxembourg,LUX,2016,582014.0,12410.0,Sep,578911.5
Luxembourg,LUX,2016,582014.0,12410.0,Oct,579945.6666666666
Luxembourg,LUX,2016,582014.0,12410.0,Nov,580979.8333333334
Luxembourg,LUX,2016,582014.0,12410.0,Dec,582014.0
Luxembourg,LUX,2017,596336.0,14322.0,Feb,584401.0
Luxembourg,LUX,2017,596336.0,14322.0,Mar,585594.5
Luxembourg,LUX,2017,596336.0,14322.0,Apr,586788.0
Luxembourg,LUX,2017,596336.0,14322.0,May,587981.5
Luxembourg,LUX,2017,596336.0,14322.0,Jun,589175.0
Luxembourg,LUX,2017,596336.0,14322.0,Jul,590368.5
Luxembourg,LUX,2017,596336.0,14322.0,Aug,591562.0
Luxembourg,LUX,2017,596336.0,14322.0,Sep,592755.5
Luxembourg,LUX,2017,596336.0,14322.0,Oct,593949.0
Luxembourg,LUX,2017,596336.0,14322.0,Nov,595142.5
Luxembourg,LUX,2017,596336.0,14322.0,Dec,596336.0
Luxembourg,LUX,2018,607950.0,11614.0,Feb,598271.6666666666
Luxembourg,LUX,2018,607950.0,11614.0,Mar,599239.5
Luxembourg,LUX,2018,607950.0,11614.0,Apr,600207.3333333334
Luxembourg,LUX,2018,607950.0,11614.0,May,601175.1666666666
Luxembourg,LUX,2018,607950.0,11614.0,Jun,602143.0
Luxembourg,LUX,2018,607950.0,11614.0,Jul,603110.8333333334
Luxembourg,LUX,2018,607950.0,11614.0,Aug,604078.6666666666
Luxembourg,LUX,2018,607950.0,11614.0,Sep,605046.5
Luxembourg,LUX,2018,607950.0,11614.0,Oct,606014.3333333334
Luxembourg,LUX,2018,607950.0,11614.0,Nov,606982.1666666666
Luxembourg,LUX,2018,607950.0,11614.0,Dec,607950.0
Luxembourg,LUX,2019,620001.0,12051.0,Feb,609958.5
Luxembourg,LUX,2019,620001.0,12051.0,Mar,610962.75
Luxembourg,LUX,2019,620001.0,12051.0,Apr,611967.0
Luxembourg,LUX,2019,620001.0,12051.0,May,612971.25
Luxembourg,LUX,2019,620001.0,12051.0,Jun,613975.5
Luxembourg,LUX,2019,620001.0,12051.0,Jul,614979.75
Luxembourg,LUX,2019,620001.0,12051.0,Aug,615984.0
Luxembourg,LUX,2019,620001.0,12051.0,Sep,616988.25
Luxembourg,LUX,2019,620001.0,12051.0,Oct,617992.5
Luxembourg,LUX,2019,620001.0,12051.0,Nov,618996.75
Luxembourg,LUX,2019,620001.0,12051.0,Dec,620001.0
Luxembourg,LUX,2020,630419.0,10418.0,Feb,621737.3333333334
Luxembourg,LUX,2020,630419.0,10418.0,Mar,622605.5
Luxembourg,LUX,2020,630419.0,10418.0,Apr,623473.6666666666
Luxembourg,LUX,2020,630419.0,10418.0,May,624341.8333333334
Luxembourg,LUX,2020,630419.0,10418.0,Jun,625210.0
Luxembourg,LUX,2020,630419.0,10418.0,Jul,626078.1666666666
Luxembourg,LUX,2020,630419.0,10418.0,Aug,626946.3333333334
Luxembourg,LUX,2020,630419.0,10418.0,Sep,627814.5
Luxembourg,LUX,2020,630419.0,10418.0,Oct,628682.6666666666
Luxembourg,LUX,2020,630419.0,10418.0,Nov,629550.8333333334
Luxembourg,LUX,2020,630419.0,10418.0,Dec,630419.0
Luxembourg,LUX,2021,640064.0,9645.0,Feb,632026.5
Luxembourg,LUX,2021,640064.0,9645.0,Mar,632830.25
Luxembourg,LUX,2021,640064.0,9645.0,Apr,633634.0
Luxembourg,LUX,2021,640064.0,9645.0,May,634437.75
Luxembourg,LUX,2021,640064.0,9645.0,Jun,635241.5
Luxembourg,LUX,2021,640064.0,9645.0,Jul,636045.25
Luxembourg,LUX,2021,640064.0,9645.0,Aug,636849.0
Luxembourg,LUX,2021,640064.0,9645.0,Sep,637652.75
Luxembourg,LUX,2021,640064.0,9645.0,Oct,638456.5
Luxembourg,LUX,2021,640064.0,9645.0,Nov,639260.25
Luxembourg,LUX,2021,640064.0,9645.0,Dec,640064.0
Malta,MLT,2010,414508.0,2031.0,Feb,412815.5
Malta,MLT,2010,414508.0,2031.0,Mar,412984.75
Malta,MLT,2010,414508.0,2031.0,Apr,413154.0
Malta,MLT,2010,414508.0,2031.0,May,413323.25
Malta,MLT,2010,414508.0,2031.0,Jun,413492.5
Malta,MLT,2010,414508.0,2031.0,Jul,413661.75
Malta,MLT,2010,414508.0,2031.0,Aug,413831.0
Malta,MLT,2010,414508.0,2031.0,Sep,414000.25
Malta,MLT,2010,414508.0,2031.0,Oct,414169.5
Malta,MLT,2010,414508.0,2031.0,Nov,414338.75
Malta,MLT,2010,414508.0,2031.0,Dec,414508.0
Malta,MLT,2011,416268.0,1760.0,Feb,414801.3333333333
Malta,MLT,2011,416268.0,1760.0,Mar,414948.0
Malta,MLT,2011,416268.0,1760.0,Apr,415094.6666666667
Malta,MLT,2011,416268.0,1760.0,May,415241.3333333333
Malta,MLT,2011,416268.0,1760.0,Jun,415388.0
Malta,MLT,2011,416268.0,1760.0,Jul,415534.6666666667
Malta,MLT,2011,416268.0,1760.0,Aug,415681.3333333333
Malta,MLT,2011,416268.0,1760.0,Sep,415828.0
Malta,MLT,2011,416268.0,1760.0,Oct,415974.6666666667
Malta,MLT,2011,416268.0,1760.0,Nov,416121.3333333333
Malta,MLT,2011,416268.0,1760.0,Dec,416268.0
Malta,MLT,2012,420028.0,3760.0,Feb,416894.6666666667
Malta,MLT,2012,420028.0,3760.0,Mar,417208.0
Malta,MLT,2012,420028.0,3760.0,Apr,417521.3333333333
Malta,MLT,2012,420028.0,3760.0,May,417834.6666666667
Malta,MLT,2012,420028.0,3760.0,Jun,418148.0
Malta,MLT,2012,420028.0,3760.0,Jul,418461.3333333333
Malta,MLT,2012,420028.0,3760.0,Aug,418774.6666666667
Malta,MLT,2012,420028.0,3760.0,Sep,419088.0
Malta,MLT,2012,420028.0,3760.0,Oct,419401.3333333333
Malta,MLT,2012,420028.0,3760.0,Nov,419714.6666666667
Malta,MLT,2012,420028.0,3760.0,Dec,420028.0
Malta,MLT,2013,425967.0,5939.0,Feb,421017.8333333333
Malta,MLT,2013,425967.0,5939.0,Mar,421512.75
Malta,MLT,2013,425967.0,5939.0,Apr,422007.6666666667
Malta,MLT,2013,425967.0,5939.0,May,422502.5833333333
Malta,MLT,2013,425967.0,5939.0,Jun,422997.5
Malta,MLT,2013,425967.0,5939.0,Jul,423492.4166666667
Malta,MLT,2013,425967.0,5939.0,Aug,423987.3333333333
Malta,MLT,2013,425967.0,5939.0,Sep,424482.25
Malta,MLT,2013,425967.0,5939.0,Oct,424977.1666666667
Malta,MLT,2013,425967.0,5939.0,Nov,425472.0833333333
Malta,MLT,2013,425967.0,5939.0,Dec,425967.0
Malta,MLT,2014,434558.0,8591.0,Feb,427398.8333333333
Malta,MLT,2014,434558.0,8591.0,Mar,428114.75
Malta,MLT,2014,434558.0,8591.0,Apr,428830.6666666667
Malta,MLT,2014,434558.0,8591.0,May,429546.5833333333
Malta,MLT,2014,434558.0,8591.0,Jun,430262.5
Malta,MLT,2014,434558.0,8591.0,Jul,430978.4166666667
Malta,MLT,2014,434558.0,8591.0,Aug,431694.3333333333
Malta,MLT,2014,434558.0,8591.0,Sep,432410.25
Malta,MLT,2014,434558.0,8591.0,Oct,433126.1666666667
Malta,MLT,2014,434558.0,8591.0,Nov,433842.0833333333
Malta,MLT,2014,434558.0,8591.0,Dec,434558.0
Malta,MLT,2015,445053.0,10495.0,Feb,436307.1666666667
Malta,MLT,2015,445053.0,10495.0,Mar,437181.75
Malta,MLT,2015,445053.0,10495.0,Apr,438056.3333333333
Malta,MLT,2015,445053.0,10495.0,May,438930.9166666667
Malta,MLT,2015,445053.0,10495.0,Jun,439805.5
Malta,MLT,2015,445053.0,10495.0,Jul,440680.0833333333
Malta,MLT,2015,445053.0,10495.0,Aug,441554.6666666667
Malta,MLT,2015,445053.0,10495.0,Sep,442429.25
Malta,MLT,2015,445053.0,10495.0,Oct,443303.8333333333
Malta,MLT,2015,445053.0,10495.0,Nov,444178.4166666667
Malta,MLT,2015,445053.0,10495.0,Dec,445053.0
Malta,MLT,2016,455356.0,10303.0,Feb,446770.1666666667
Malta,MLT,2016,455356.0,10303.0,Mar,447628.75
Malta,MLT,2016,455356.0,10303.0,Apr,448487.3333333333
Malta,MLT,2016,455356.0,10303.0,May,449345.9166666667
Malta,MLT,2016,455356.0,10303.0,Jun,450204.5
Malta,MLT,2016,455356.0,10303.0,Jul,451063.0833333333
Malta,MLT,2016,455356.0,10303.0,Aug,451921.6666666667
Malta,MLT,2016,455356.0,10303.0,Sep,452780.25
Malta,MLT,2016,455356.0,10303.0,Oct,453638.8333333333
Malta,MLT,2016,455356.0,10303.0,Nov,454497.4166666667
Malta,MLT,2016,455356.0,10303.0,Dec,455356.0
Malta,MLT,2017,467999.0,12643.0,Feb,457463.1666666667
Malta,MLT,2017,467999.0,12643.0,Mar,458516.75
Malta,MLT,2017,467999.0,12643.0,Apr,459570.3333333333
Malta,MLT,2017,467999.0,12643.0,May,460623.9166666667
Malta,MLT,2017,467999.0,12643.0,Jun,461677.5
Malta,MLT,2017,467999.0,12643.0,Jul,462731.0833333333
Malta,MLT,2017,467999.0,12643.0,Aug,463784.6666666667
Malta,MLT,2017,467999.0,12643.0,Sep,464838.25
Malta,MLT,2017,467999.0,12643.0,Oct,465891.8333333333
Malta,MLT,2017,467999.0,12643.0,Nov,466945.4166666667
Malta,MLT,2017,467999.0,12643.0,Dec,467999.0
Malta,MLT,2018,484630.0,16631.0,Feb,470770.8333333333
Malta,MLT,2018,484630.0,16631.0,Mar,472156.75
Malta,MLT,2018,484630.0,16631.0,Apr,473542.6666666667
Malta,MLT,2018,484630.0,16631.0,May,474928.5833333333
Malta,MLT,2018,484630.0,16631.0,Jun,476314.5
Malta,MLT,2018,484630.0,16631.0,Jul,477700.4166666667
Malta,MLT,2018,484630.0,16631.0,Aug,479086.3333333333
Malta,MLT,2018,484630.0,16631.0,Sep,480472.25
Malta,MLT,2018,484630.0,16631.0,Oct,481858.1666666667
Malta,MLT,2018,484630.0,16631.0,Nov,483244.0833333333
Malta,MLT,2018,484630.0,16631.0,Dec,484630.0
Malta,MLT,2019,504062.0,19432.0,Feb,487868.6666666667
Malta,MLT,2019,504062.0,19432.0,Mar,489488.0
Malta,MLT,2019,504062.0,19432.0,Apr,491107.3333333333
Malta,MLT,2019,504062.0,19432.0,May,492726.6666666667
Malta,MLT,2019,504062.0,19432.0,Jun,494346.0
Malta,MLT,2019,504062.0,19432.0,Jul,495965.3333333333
Malta,MLT,2019,504062.0,19432.0,Aug,497584.6666666667
Malta,MLT,2019,504062.0,19432.0,Sep,499204.0
Malta,MLT,2019,504062.0,19432.0,Oct,500823.3333333333
Malta,MLT,2019,504062.0,19432.0,Nov,502442.6666666667
Malta,MLT,2019,504062.0,19432.0,Dec,504062.0
Malta,MLT,2020,515332.0,11270.0,Feb,505940.3333333333
Malta,MLT,2020,515332.0,11270.0,Mar,506879.5
Malta,MLT,2020,515332.0,11270.0,Apr,507818.6666666667
Malta,MLT,2020,515332.0,11270.0,May,508757.8333333333
Malta,MLT,2020,515332.0,11270.0,Jun,509697.0
Malta,MLT,2020,515332.0,11270.0,Jul,510636.1666666667
Malta,MLT,2020,515332.0,11270.0,Aug,511575.3333333333
Malta,MLT,2020,515332.0,11270.0,Sep,512514.5
Malta,MLT,2020,515332.0,11270.0,Oct,513453.6666666667
Malta,MLT,2020,515332.0,11270.0,Nov,514392.8333333333
Malta,MLT,2020,515332.0,11270.0,Dec,515332.0
Malta,MLT,2021,518536.0,3204.0,Feb,515866.0
Malta,MLT,2021,518536.0,3204.0,Mar,516133.0
Malta,MLT,2021,518536.0,3204.0,Apr,516400.0
Malta,MLT,2021,518536.0,3204.0,May,516667.0
Malta,MLT,2021,518536.0,3204.0,Jun,516934.0
Malta,MLT,2021,518536.0,3204.0,Jul,517201.0
Malta,MLT,2021,518536.0,3204.0,Aug,517468.0
Malta,MLT,2021,518536.0,3204.0,Sep,517735.0
Malta,MLT,2021,518536.0,3204.0,Oct,518002.0
Malta,MLT,2021,518536.0,3204.0,Nov,518269.0
Malta,MLT,2021,518536.0,3204.0,Dec,518536.0
Mexico,MEX,2010,112532401.0,1482973.0,Feb,111296590.16666667
Mexico,MEX,2010,112532401.0,1482973.0,Mar,111420171.25
Mexico,MEX,2010,112532401.0,1482973.0,Apr,111543752.33333333
Mexico,MEX,2010,112532401.0,1482973.0,May,111667333.41666667
Mexico,MEX,2010,112532401.0,1482973.0,Jun,111790914.5
Mexico,MEX,2010,112532401.0,1482973.0,Jul,111914495.58333333
Mexico,MEX,2010,112532401.0,1482973.0,Aug,112038076.66666667
Mexico,MEX,2010,112532401.0,1482973.0,Sep,112161657.75
Mexico,MEX,2010,112532401.0,1482973.0,Oct,112285238.83333333
Mexico,MEX,2010,112532401.0,1482973.0,Nov,112408819.91666667
Mexico,MEX,2010,112532401.0,1482973.0,Dec,112532401.0
Mexico,MEX,2011,114150481.0,1618080.0,Feb,112802081.0
Mexico,MEX,2011,114150481.0,1618080.0,Mar,112936921.0
Mexico,MEX,2011,114150481.0,1618080.0,Apr,113071761.0
Mexico,MEX,2011,114150481.0,1618080.0,May,113206601.0
Mexico,MEX,2011,114150481.0,1618080.0,Jun,113341441.0
Mexico,MEX,2011,114150481.0,1618080.0,Jul,113476281.0
Mexico,MEX,2011,114150481.0,1618080.0,Aug,113611121.0
Mexico,MEX,2011,114150481.0,1618080.0,Sep,113745961.0
Mexico,MEX,2011,114150481.0,1618080.0,Oct,113880801.0
Mexico,MEX,2011,114150481.0,1618080.0,Nov,114015641.0
Mexico,MEX,2011,114150481.0,1618080.0,Dec,114150481.0
Mexico,MEX,2012,115755909.0,1605428.0,Feb,114418052.33333333
Mexico,MEX,2012,115755909.0,1605428.0,Mar,114551838.0
Mexico,MEX,2012,115755909.0,1605428.0,Apr,114685623.66666667
Mexico,MEX,2012,115755909.0,1605428.0,May,114819409.33333333
Mexico,MEX,2012,115755909.0,1605428.0,Jun,114953195.0
Mexico,MEX,2012,115755909.0,1605428.0,Jul,115086980.66666667
Mexico,MEX,2012,115755909.0,1605428.0,Aug,115220766.33333333
Mexico,MEX,2012,115755909.0,1605428.0,Sep,115354552.0
Mexico,MEX,2012,115755909.0,1605428.0,Oct,115488337.66666667
Mexico,MEX,2012,115755909.0,1605428.0,Nov,115622123.33333333
Mexico,MEX,2012,115755909.0,1605428.0,Dec,115755909.0
Mexico,MEX,2013,117290686.0,1534777.0,Feb,116011705.16666667
Mexico,MEX,2013,117290686.0,1534777.0,Mar,116139603.25
Mexico,MEX,2013,117290686.0,1534777.0,Apr,116267501.33333333
Mexico,MEX,2013,117290686.0,1534777.0,May,116395399.41666667
Mexico,MEX,2013,117290686.0,1534777.0,Jun,116523297.5
Mexico,MEX,2013,117290686.0,1534777.0,Jul,116651195.58333333
Mexico,MEX,2013,117290686.0,1534777.0,Aug,116779093.66666667
Mexico,MEX,2013,117290686.0,1534777.0,Sep,116906991.75
Mexico,MEX,2013,117290686.0,1534777.0,Oct,117034889.83333333
Mexico,MEX,2013,117290686.0,1534777.0,Nov,117162787.91666667
Mexico,MEX,2013,117290686.0,1534777.0,Dec,117290686.0
Mexico,MEX,2014,118755887.0,1465201.0,Feb,117534886.16666667
Mexico,MEX,2014,118755887.0,1465201.0,Mar,117656986.25
Mexico,MEX,2014,118755887.0,1465201.0,Apr,117779086.33333333
Mexico,MEX,2014,118755887.0,1465201.0,May,117901186.41666667
Mexico,MEX,2014,118755887.0,1465201.0,Jun,118023286.5
Mexico,MEX,2014,118755887.0,1465201.0,Jul,118145386.58333333
Mexico,MEX,2014,118755887.0,1465201.0,Aug,118267486.66666667
Mexico,MEX,2014,118755887.0,1465201.0,Sep,118389586.75
Mexico,MEX,2014,118755887.0,1465201.0,Oct,118511686.83333333
Mexico,MEX,2014,118755887.0,1465201.0,Nov,118633786.91666667
Mexico,MEX,2014,118755887.0,1465201.0,Dec,118755887.0
Mexico,MEX,2015,120149897.0,1394010.0,Feb,118988222.0
Mexico,MEX,2015,120149897.0,1394010.0,Mar,119104389.5
Mexico,MEX,2015,120149897.0,1394010.0,Apr,119220557.0
Mexico,MEX,2015,120149897.0,1394010.0,May,119336724.5
Mexico,MEX,2015,120149897.0,1394010.0,Jun,119452892.0
Mexico,MEX,2015,120149897.0,1394010.0,Jul,119569059.5
Mexico,MEX,2015,120149897.0,1394010.0,Aug,119685227.0
Mexico,MEX,2015,120149897.0,1394010.0,Sep,119801394.5
Mexico,MEX,2015,120149897.0,1394010.0,Oct,119917562.0
Mexico,MEX,2015,120149897.0,1394010.0,Nov,120033729.5
Mexico,MEX,2015,120149897.0,1394010.0,Dec,120149897.0
Mexico,MEX,2016,121519221.0,1369324.0,Feb,120378117.66666667
Mexico,MEX,2016,121519221.0,1369324.0,Mar,120492228.0
Mexico,MEX,2016,121519221.0,1369324.0,Apr,120606338.33333333
Mexico,MEX,2016,121519221.0,1369324.0,May,120720448.66666667
Mexico,MEX,2016,121519221.0,1369324.0,Jun,120834559.0
Mexico,MEX,2016,121519221.0,1369324.0,Jul,120948669.33333333
Mexico,MEX,2016,121519221.0,1369324.0,Aug,121062779.66666667
Mexico,MEX,2016,121519221.0,1369324.0,Sep,121176890.0
Mexico,MEX,2016,121519221.0,1369324.0,Oct,121291000.33333333
Mexico,MEX,2016,121519221.0,1369324.0,Nov,121405110.66666667
Mexico,MEX,2016,121519221.0,1369324.0,Dec,121519221.0
Mexico,MEX,2017,122839258.0,1320037.0,Feb,121739227.16666667
Mexico,MEX,2017,122839258.0,1320037.0,Mar,121849230.25
Mexico,MEX,2017,122839258.0,1320037.0,Apr,121959233.33333333
Mexico,MEX,2017,122839258.0,1320037.0,May,122069236.41666667
Mexico,MEX,2017,122839258.0,1320037.0,Jun,122179239.5
Mexico,MEX,2017,122839258.0,1320037.0,Jul,122289242.58333333
Mexico,MEX,2017,122839258.0,1320037.0,Aug,122399245.66666667
Mexico,MEX,2017,122839258.0,1320037.0,Sep,122509248.75
Mexico,MEX,2017,122839258.0,1320037.0,Oct,122619251.83333333
Mexico,MEX,2017,122839258.0,1320037.0,Nov,122729254.91666667
Mexico,MEX,2017,122839258.0,1320037.0,Dec,122839258.0
Mexico,MEX,2018,124013861.0,1174603.0,Feb,123035025.16666667
Mexico,MEX,2018,124013861.0,1174603.0,Mar,123132908.75
Mexico,MEX,2018,124013861.0,1174603.0,Apr,123230792.33333333
Mexico,MEX,2018,124013861.0,1174603.0,May,123328675.91666667
Mexico,MEX,2018,124013861.0,1174603.0,Jun,123426559.5
Mexico,MEX,2018,124013861.0,1174603.0,Jul,123524443.08333333
Mexico,MEX,2018,124013861.0,1174603.0,Aug,123622326.66666667
Mexico,MEX,2018,124013861.0,1174603.0,Sep,123720210.25
Mexico,MEX,2018,124013861.0,1174603.0,Oct,123818093.83333333
Mexico,MEX,2018,124013861.0,1174603.0,Nov,123915977.41666667
Mexico,MEX,2018,124013861.0,1174603.0,Dec,124013861.0
Mexico,MEX,2019,125085311.0,1071450.0,Feb,124192436.0
Mexico,MEX,2019,125085311.0,1071450.0,Mar,124281723.5
Mexico,MEX,2019,125085311.0,1071450.0,Apr,124371011.0
Mexico,MEX,2019,125085311.0,1071450.0,May,124460298.5
Mexico,MEX,2019,125085311.0,1071450.0,Jun,124549586.0
Mexico,MEX,2019,125085311.0,1071450.0,Jul,124638873.5
Mexico,MEX,2019,125085311.0,1071450.0,Aug,124728161.0
Mexico,MEX,2019,125085311.0,1071450.0,Sep,124817448.5
Mexico,MEX,2019,125085311.0,1071450.0,Oct,124906736.0
Mexico,MEX,2019,125085311.0,1071450.0,Nov,124996023.5
Mexico,MEX,2019,125085311.0,1071450.0,Dec,125085311.0
Mexico,MEX,2020,125998302.0,912991.0,Feb,125237476.16666667
Mexico,MEX,2020,125998302.0,912991.0,Mar,125313558.75
Mexico,MEX,2020,125998302.0,912991.0,Apr,125389641.33333333
Mexico,MEX,2020,125998302.0,912991.0,May,125465723.91666667
Mexico,MEX,2020,125998302.0,912991.0,Jun,125541806.5
Mexico,MEX,2020,125998302.0,912991.0,Jul,125617889.08333333
Mexico,MEX,2020,125998302.0,912991.0,Aug,125693971.66666667
Mexico,MEX,2020,125998302.0,912991.0,Sep,125770054.25
Mexico,MEX,2020,125998302.0,912991.0,Oct,125846136.83333333
Mexico,MEX,2020,125998302.0,912991.0,Nov,125922219.41666667
Mexico,MEX,2020,125998302.0,912991.0,Dec,125998302.0
Mexico,MEX,2021,126705138.0,706836.0,Feb,126116108.0
Mexico,MEX,2021,126705138.0,706836.0,Mar,126175011.0
Mexico,MEX,2021,126705138.0,706836.0,Apr,126233914.0
Mexico,MEX,2021,126705138.0,706836.0,May,126292817.0
Mexico,MEX,2021,126705138.0,706836.0,Jun,126351720.0
Mexico,MEX,2021,126705138.0,706836.0,Jul,126410623.0
Mexico,MEX,2021,126705138.0,706836.0,Aug,126469526.0
Mexico,MEX,2021,126705138.0,706836.0,Sep,126528429.0
Mexico,MEX,2021,126705138.0,706836.0,Oct,126587332.0
Mexico,MEX,2021,126705138.0,706836.0,Nov,126646235.0
Mexico,MEX,2021,126705138.0,706836.0,Dec,126705138.0
Netherlands,NLD,2010,16615394.0,85006.0,Feb,16544555.666666666
Netherlands,NLD,2010,16615394.0,85006.0,Mar,16551639.5
Netherlands,NLD,2010,16615394.0,85006.0,Apr,16558723.333333334
Netherlands,NLD,2010,16615394.0,85006.0,May,16565807.166666666
Netherlands,NLD,2010,16615394.0,85006.0,Jun,16572891.0
Netherlands,NLD,2010,16615394.0,85006.0,Jul,16579974.833333334
Netherlands,NLD,2010,16615394.0,85006.0,Aug,16587058.666666666
Netherlands,NLD,2010,16615394.0,85006.0,Sep,16594142.5
Netherlands,NLD,2010,16615394.0,85006.0,Oct,16601226.333333334
Netherlands,NLD,2010,16615394.0,85006.0,Nov,16608310.166666666
Netherlands,NLD,2010,16615394.0,85006.0,Dec,16615394.0
Netherlands,NLD,2011,16693074.0,77680.0,Feb,16628340.666666666
Netherlands,NLD,2011,16693074.0,77680.0,Mar,16634814.0
Netherlands,NLD,2011,16693074.0,77680.0,Apr,16641287.333333334
Netherlands,NLD,2011,16693074.0,77680.0,May,16647760.666666666
Netherlands,NLD,2011,16693074.0,77680.0,Jun,16654234.0
Netherlands,NLD,2011,16693074.0,77680.0,Jul,16660707.333333334
Netherlands,NLD,2011,16693074.0,77680.0,Aug,16667180.666666666
Netherlands,NLD,2011,16693074.0,77680.0,Sep,16673654.0
Netherlands,NLD,2011,16693074.0,77680.0,Oct,16680127.333333334
Netherlands,NLD,2011,16693074.0,77680.0,Nov,16686600.666666666
Netherlands,NLD,2011,16693074.0,77680.0,Dec,16693074.0
Netherlands,NLD,2012,16754962.0,61888.0,Feb,16703388.666666666
Netherlands,NLD,2012,16754962.0,61888.0,Mar,16708546.0
Netherlands,NLD,2012,16754962.0,61888.0,Apr,16713703.333333334
Netherlands,NLD,2012,16754962.0,61888.0,May,16718860.666666666
Netherlands,NLD,2012,16754962.0,61888.0,Jun,16724018.0
Netherlands,NLD,2012,16754962.0,61888.0,Jul,16729175.333333334
Netherlands,NLD,2012,16754962.0,61888.0,Aug,16734332.666666666
Netherlands,NLD,2012,16754962.0,61888.0,Sep,16739490.0
Netherlands,NLD,2012,16754962.0,61888.0,Oct,16744647.333333334
Netherlands,NLD,2012,16754962.0,61888.0,Nov,16749804.666666666
Netherlands,NLD,2012,16754962.0,61888.0,Dec,16754962.0
Netherlands,NLD,2013,16804432.0,49470.0,Feb,16763207.0
Netherlands,NLD,2013,16804432.0,49470.0,Mar,16767329.5
Netherlands,NLD,2013,16804432.0,49470.0,Apr,16771452.0
Netherlands,NLD,2013,16804432.0,49470.0,May,16775574.5
Netherlands,NLD,2013,16804432.0,49470.0,Jun,16779697.0
Netherlands,NLD,2013,16804432.0,49470.0,Jul,16783819.5
Netherlands,NLD,2013,16804432.0,49470.0,Aug,16787942.0
Netherlands,NLD,2013,16804432.0,49470.0,Sep,16792064.5
Netherlands,NLD,2013,16804432.0,49470.0,Oct,16796187.0
Netherlands,NLD,2013,16804432.0,49470.0,Nov,16800309.5
Netherlands,NLD,2013,16804432.0,49470.0,Dec,16804432.0
Netherlands,NLD,2014,16865008.0,60576.0,Feb,16814528.0
Netherlands,NLD,2014,16865008.0,60576.0,Mar,16819576.0
Netherlands,NLD,2014,16865008.0,60576.0,Apr,16824624.0
Netherlands,NLD,2014,16865008.0,60576.0,May,16829672.0
Netherlands,NLD,2014,16865008.0,60576.0,Jun,16834720.0
Netherlands,NLD,2014,16865008.0,60576.0,Jul,16839768.0
Netherlands,NLD,2014,16865008.0,60576.0,Aug,16844816.0
Netherlands,NLD,2014,16865008.0,60576.0,Sep,16849864.0
Netherlands,NLD,2014,16865008.0,60576.0,Oct,16854912.0
Netherlands,NLD,2014,16865008.0,60576.0,Nov,16859960.0
Netherlands,NLD,2014,16865008.0,60576.0,Dec,16865008.0
Netherlands,NLD,2015,16939923.0,74915.0,Feb,16877493.833333332
